1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
5.1.8,5.1.8,1
5.2.9,5.2.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
7.1.17,7.1.17,1
7.2.18,7.2.18,1
7.3.19,7.3.19,1
7.4.20,7.4.20,1
7.5.21,7.5.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
10.1.25,10.1.25,1
11.1.26,11.1.26,1
11.2.27,11.2.27,1
11.3.28,11.3.28,1
11.4.29,11.4.29,1
11.5.30,11.5.30,1
11.6.31,11.6.31,1
12.1.32,12.1.32,1
13.1.33,13.1.33,1
14.1.34,14.1.34,1
15.1.35,15.1.35,1
15.2.36,15.2.36,1
15.3.37,15.3.37,1
15.4.38,15.4.38,1
15.5.39,15.5.39,1
15.6.40,15.6.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
21.1.46,21.1.46,1
22.1.47,22.1.47,1
22.2.48,22.2.48,1
22.3.49,22.3.49,1
22.4.50,22.4.50,1
23.1.51,23.1.51,1
23.2.52,23.2.52,1
24.1.53,24.1.53,1
25.1.54,25.1.54,1
25.2.55,25.2.55,1
25.3.56,25.3.56,1
25.4.57,25.4.57,1
26.1.58,26.1.58,1
27.1.59,27.1.59,1
27.2.60,27.2.60,1
28.1.61,28.1.61,1
29.1.62,29.1.62,1
30.1.63,30.1.63,1
30.2.64,30.2.64,1
31.1.65,31.1.65,1
32.1.66,32.1.66,0.8115703
