1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
5.9.13,5.9.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
13.2.23,13.2.23,1
13.3.24,13.3.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
16.2.28,16.2.28,1
16.3.29,16.3.29,1
16.4.30,16.4.30,1
16.5.31,16.5.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
18.2.34,18.2.34,1
18.3.35,18.3.35,1
18.4.36,18.4.36,1
18.5.37,18.5.37,1
18.6.38,18.6.38,1
18.7.39,18.7.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
21.2.43,21.2.43,1
21.3.44,21.3.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
25.1.48,25.1.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
28.2.52,28.2.52,1
28.3.53,28.3.53,1
28.4.54,28.4.54,1
28.5.55,28.5.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,1
30.2.58,30.2.58,1
30.3.59,30.3.59,1
30.4.60,30.4.60,1
30.5.61,30.5.61,1
30.6.62,30.6.62,1
30.7.63,30.7.63,1
31.1.64,31.1.64,1
32.1.65,32.1.65,1
33.1.66,33.1.66,1
33.2.67,33.2.67,1
34.1.68,34.1.68,1
35.1.69,35.1.69,1
36.1.70,36.1.70,1
37.1.71,37.1.71,1
38.1.72,38.1.72,1
38.2.73,38.2.73,1
38.3.74,38.3.74,1
38.4.75,38.4.75,1
38.5.76,38.5.76,1
38.6.77,38.6.77,1
38.7.78,38.7.78,1
38.8.79,38.8.79,1
38.9.80,38.9.80,1
38.10.81,38.10.81,1
38.11.82,38.11.82,1
38.12.83,38.12.83,1
38.13.84,38.13.84,1
38.14.85,38.14.85,1
38.15.86,38.15.86,1
39.1.87,39.1.87,1
40.1.88,40.1.88,1
41.1.89,41.1.89,1
42.1.90,42.1.90,1
43.1.91,43.1.91,1
44.1.92,44.1.92,1
44.2.93,44.2.93,1
44.3.94,44.3.94,1
45.1.95,45.1.95,1
45.2.96,45.2.96,1
45.3.97,45.3.97,1
45.4.98,45.4.98,1
45.5.99,45.5.99,1
46.1.100,46.1.100,1
47.1.101,47.1.101,1
48.1.102,48.1.102,1
48.2.103,48.2.103,1
48.3.104,48.3.104,1
48.4.105,48.4.105,1
48.5.106,48.5.106,1
49.1.107,49.1.107,1
50.1.108,50.1.108,1
51.1.109,51.1.109,1
52.1.110,52.1.110,1
53.1.111,53.1.111,1
54.1.112,54.1.112,1
55.1.113,55.1.113,1
55.2.114,55.2.114,1
55.3.115,55.3.115,1
55.4.116,55.4.116,1
55.5.117,55.5.117,1
55.6.118,55.6.118,1
55.7.119,55.7.119,1
55.8.120,55.8.120,1
55.9.121,55.9.121,1
55.10.122,55.10.122,1
55.11.123,55.11.123,1
55.12.124,55.12.124,1
55.13.125,55.13.125,1
55.14.126,55.14.126,1
55.15.127,55.15.127,1
55.16.128,55.16.128,1
55.17.129,55.17.129,1
55.18.130,55.18.130,1
55.19.131,55.19.131,1
55.20.132,55.20.132,1
55.21.133,55.21.133,1
56.1.134,56.1.134,1
57.1.135,57.1.135,1
57.2.136,57.2.136,1
57.3.137,57.3.137,1
57.4.138,57.4.138,1
57.5.139,57.5.139,1
57.6.140,57.6.140,1
57.7.141,57.7.141,1
57.8.142,57.8.142,1
