_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
6.2.11,6.2.7,1
6.3.12,6.3.8,1
6.4.13,6.4.9,1
6.5.14,6.5.10,1
6.6.15,6.6.11,1
6.7.16,6.7.12,1
6.8.17,6.8.13,1
7.1.18,7.1.14,1
7.2.19,7.2.15,1
8.1.20,8.1.16,1
8.2.21,8.2.17,1
8.3.22,8.3.18,1
9.1.23,9.1.19,1
10.1.24,10.1.20,1
11.1.25,11.1.21,1
11.2.26,11.2.22,1
11.3.27,11.3.23,1
11.4.28,11.4.24,1
12.1.29,12.1.25,1
12.2.30,12.2.26,1
12.3.31,12.3.27,1
12.4.32,12.4.28,1
12.5.33,12.5.29,1
13.1.34,13.1.30,1
14.1.35,14.1.31,1
15.1.36,15.1.32,1
15.2.37,15.2.33,1
15.3.38,15.3.34,1
15.4.39,15.4.35,1
15.5.40,15.5.36,1
15.6.41,15.6.37,1
16.1.42,16.1.38,1
16.2.43,16.2.39,1
16.3.44,16.3.40,1
16.4.45,16.4.41,1
17.1.46,17.1.42,1
18.1.47,18.1.43,1
19.1.48,19.1.44,1
20.1.49,20.1.45,1
21.1.50,21.1.46,1
22.1.51,22.1.47,1
23.1.52,23.1.48,1
24.1.53,24.1.49,1
24.2.54,24.2.50,1
25.1.55,25.1.51,1
26.1.56,26.1.52,1
26.2.57,26.2.53,1
27.1.58,27.1.54,1
28.1.59,28.1.55,1
29.1.60,29.1.56,1
30.1.61,30.1.57,1
30.2.62,30.2.58,1
30.3.63,30.3.59,1
31.1.64,31.1.60,1
32.1.65,32.1.61,1
32.2.66,32.2.62,1
32.3.67,32.3.63,1
33.1.68,33.1.64,1
34.1.69,34.1.65,1
35.1.70,35.1.66,1
36.1.71,36.1.67,1
36.2.72,36.2.68,1
36.3.73,36.3.69,1
36.4.74,36.4.70,1
36.5.75,36.5.71,1
37.1.76,37.1.72,1
37.2.77,37.2.73,1
37.3.78,37.3.74,1
38.1.79,38.1.75,1
39.1.80,39.1.76,1
39.2.81,39.2.77,1
39.3.82,39.3.78,1
40.1.83,40.1.79,1
40.2.84,40.2.80,1
40.3.85,40.3.81,1
40.4.86,40.4.82,1
41.1.87,41.1.83,1
41.2.88,41.2.84,1
41.3.89,41.3.85,1
41.4.90,41.4.86,1
41.5.91,41.5.87,1
42.1.92,42.1.88,1
42.2.93,42.2.89,1
42.3.94,42.3.90,1
