1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
5.7.16,5.7.16,1
6.1.17,6.1.17,1
6.2.18,_,0
6.3.19,6.2.18,1
6.4.20,6.3.19,1
6.5.21,6.4.20,1
6.6.22,6.5.21,1
6.7.23,6.6.22,1
6.8.24,6.7.23,1
7.1.25,7.1.24,1
7.2.26,_,0
7.3.27,7.2.25,1
7.4.28,7.3.26,1
8.1.29,8.1.27,1
8.2.30,8.2.28,1
9.1.31,9.1.29,1
10.1.32,10.1.30,1
10.2.33,10.2.31,1
10.3.34,10.3.32,1
11.1.35,11.1.33,1
11.2.36,11.2.34,1
12.1.37,12.1.35,1
13.1.38,13.1.36,1
13.2.39,13.2.37,1
14.1.40,14.1.38,1
15.1.41,15.1.39,1
15.2.42,_,0
15.3.43,15.2.40,1
15.4.44,15.3.41,1
15.5.45,15.4.42,1
15.6.46,15.5.43,1
15.7.47,15.6.44,1
15.8.48,15.7.45,1
15.9.49,15.8.46,1
15.10.50,15.9.47,1
16.1.51,16.1.48,1
16.2.52,16.2.49,1
16.3.53,16.3.50,1
16.4.54,16.4.51,1
16.5.55,16.5.52,1
17.1.56,17.1.53,1
18.1.57,18.1.54,1
18.2.58,18.2.55,1
18.3.59,18.3.56,1
19.1.60,19.1.57,1
