1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
4.1.7,4.1.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,1
9.1.12,9.1.12,1
9.2.13,9.2.13,1
9.3.14,9.3.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
13.2.23,13.2.23,1
13.3.24,13.3.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
21.2.34,21.2.34,1
21.3.35,21.3.35,1
21.4.36,21.4.36,1
21.5.37,21.5.37,1
21.6.38,21.6.38,1
21.7.39,21.7.39,1
21.8.40,21.8.40,1
21.9.41,21.9.41,1
21.10.42,21.10.42,1
21.11.43,21.11.43,1
21.12.44,21.12.44,1
21.13.45,21.13.45,1
21.14.46,21.14.46,1
21.15.47,21.15.47,1
21.16.48,21.16.48,1
21.17.49,21.17.49,1
22.1.50,22.1.50,1
23.1.51,23.1.51,1
24.1.52,24.1.52,1
25.1.53,25.1.53,1
25.2.54,25.2.54,1
25.3.55,25.3.55,1
25.4.56,25.4.56,1
25.5.57,25.5.57,1
25.6.58,25.6.58,1
