_,34.10.66,0
_,41.1.84,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
8.4.11,8.4.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
10.2.14,10.2.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
11.4.18,11.4.18,1
11.5.19,11.5.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
16.2.25,16.2.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
18.3.29,18.3.29,1
18.4.30,18.4.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
22.2.35,22.2.35,1
23.1.36,23.1.36,1
24.1.37,_,0
24.2.38,24.1.37,0.55807173
24.3.39,24.2.38,1
24.4.40,24.3.39,1
24.5.41,24.4.40,1
25.1.42,25.1.41,1
26.1.43,26.1.42,1
27.1.44,27.1.43,1
28.1.45,28.1.44,1
29.1.46,29.1.45,1
29.2.47,29.2.46,1
29.3.48,29.3.47,1
29.4.49,29.4.48,1
30.1.50,30.1.49,1
31.1.51,31.1.50,1
32.1.52,32.1.51,1
32.2.53,32.2.52,1
32.3.54,32.3.53,1
32.4.55,32.4.54,1
32.5.56,32.5.55,0.9904675
33.1.57,33.1.56,0.9658632
34.1.58,34.1.57,1
34.2.59,34.2.58,1
34.3.60,34.3.59,1
34.4.61,34.4.60,1
34.5.62,34.5.61,0.8088496
34.6.63,34.6.62,1
34.7.64,34.7.63,1
34.8.65,34.8.64,1
34.9.66,34.9.65,1
34.10.67,_,0
34.11.68,_,0
34.12.69,_,0
35.1.70,35.1.67,1
36.1.71,36.1.68,1
37.1.72,37.1.69,1
37.2.73,37.2.70,1
37.3.74,37.3.71,1
37.4.75,37.4.72,1
38.1.76,38.1.73,1
39.1.77,39.1.74,1
39.2.78,39.2.75,1
39.3.79,39.3.76,1
39.4.80,39.4.77,1
39.5.81,39.5.78,1
39.6.82,39.6.79,1
39.7.83,39.7.80,1
39.8.84,39.8.81,1
39.9.85,39.9.82,1
40.1.86,40.1.83,1
41.1.87,_,0
41.2.88,41.2.85,1
41.3.89,41.3.86,1
41.4.90,41.4.87,1
41.5.91,41.5.88,0.67492497
