1.1.1,1.1.1,1
2.1.2,_,0
3.1.3,2.1.2,1
3.2.4,2.2.3,1
3.3.5,2.3.4,1
4.1.6,3.1.5,1
5.1.7,4.1.6,1
6.1.8,5.1.7,1
6.2.9,5.2.8,1
7.1.10,6.1.9,1
8.1.11,7.1.10,1
9.1.12,8.1.11,1
10.1.13,9.1.12,1
11.1.14,10.1.13,1
12.1.15,21.1.29,0.85750926
13.1.16,22.1.30,0.7623996
14.1.17,23.1.31,0.81003726
15.1.18,_,0
16.1.19,11.1.14,1
17.1.20,12.1.15,1
18.1.21,13.1.16,1
19.1.22,14.1.17,1
20.1.23,15.1.18,1
21.1.24,16.1.19,1
22.1.25,17.1.20,1
23.1.26,18.1.21,1
24.1.27,19.1.22,1
25.1.28,20.1.23,1
25.2.29,20.2.24,1
25.3.30,20.3.25,1
25.4.31,20.4.26,1
25.5.32,20.5.27,1
25.6.33,20.6.28,1
26.1.34,_,0
27.1.35,24.1.32,1
28.1.36,25.1.33,1
29.1.37,26.1.34,1
30.1.38,27.1.35,1
31.1.39,28.1.36,1
32.1.40,29.1.37,1
32.2.41,29.2.38,1
32.3.42,29.3.39,1
33.1.43,30.1.40,1
34.1.44,31.1.41,1
35.1.45,32.1.42,1
36.1.46,33.1.43,1
37.1.47,34.1.44,1
