1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
6.2.12,6.2.12,1
6.3.13,6.3.13,1
6.4.14,6.4.14,1
6.5.15,6.5.15,1
6.6.16,6.6.16,1
6.7.17,6.7.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
8.5.25,8.5.25,1
8.6.26,8.6.26,1
9.1.27,9.1.27,1
9.2.28,9.2.28,1
9.3.29,9.3.29,1
9.4.30,9.4.30,1
10.1.31,10.1.31,1
10.2.32,10.2.32,1
11.1.33,11.1.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
14.1.36,14.1.36,1
15.1.37,15.1.37,1
15.2.38,15.2.38,1
15.3.39,15.3.39,1
16.1.40,16.1.40,1
17.1.41,17.1.41,1
18.1.42,18.1.42,1
18.2.43,18.2.43,1
18.3.44,18.3.44,1
19.1.45,19.1.45,1
20.1.46,20.1.46,1
20.2.47,20.2.47,1
20.3.48,20.3.48,1
21.1.49,21.1.49,1
21.2.50,21.2.50,1
21.3.51,21.3.51,1
22.1.52,22.1.52,1
22.2.53,22.2.53,1
22.3.54,22.3.54,1
23.1.55,23.1.55,1
24.1.56,24.1.56,1
25.1.57,25.1.57,1
26.1.58,26.1.58,1
26.2.59,26.2.59,1
26.3.60,26.3.60,1
27.1.61,27.1.61,1
27.2.62,27.2.62,1
27.3.63,27.3.63,1
27.4.64,27.4.64,1
27.5.65,27.5.65,1
27.6.66,27.6.66,1
27.7.67,27.7.67,1
28.1.68,28.1.68,1
28.2.69,28.2.69,1
28.3.70,28.3.70,1
28.4.71,28.4.71,1
28.5.72,28.5.72,1
29.1.73,29.1.73,1
30.1.74,30.1.74,1
30.2.75,30.2.75,1
31.1.76,31.1.76,1
31.2.77,31.2.77,1
32.1.78,32.1.78,1
32.2.79,32.2.79,1
32.3.80,32.3.80,1
32.4.81,32.4.81,1
32.5.82,32.5.82,1
32.6.83,32.6.83,1
32.7.84,32.7.84,1
32.8.85,32.8.85,1
33.1.86,33.1.86,1
33.2.87,33.2.87,1
34.1.88,34.1.88,1
34.2.89,34.2.89,1
34.3.90,34.3.90,1
35.1.91,35.1.91,1
35.2.92,35.2.92,1
35.3.93,35.3.93,1
36.1.94,36.1.94,1
36.2.95,36.2.95,1
36.3.96,36.3.96,1
36.4.97,36.4.97,1
36.5.98,36.5.98,1
36.6.99,36.6.99,1
36.7.100,36.7.100,1
37.1.101,37.1.101,1
37.2.102,37.2.102,1
37.3.103,37.3.103,1
38.1.104,38.1.104,1
39.1.105,39.1.105,1
40.1.106,40.1.106,1
40.2.107,40.2.107,1
40.3.108,40.3.108,1
41.1.109,41.1.109,1
42.1.110,42.1.110,1
43.1.111,43.1.111,1
44.1.112,44.1.112,1
45.1.113,45.1.113,1
45.2.114,45.2.114,1
45.3.115,45.3.115,1
45.4.116,45.4.116,1
46.1.117,46.1.117,1
46.2.118,46.2.118,1
47.1.119,47.1.119,1
47.2.120,47.2.120,1
47.3.121,47.3.121,1
48.1.122,48.1.122,1
48.2.123,48.2.123,1
48.3.124,48.3.124,1
48.4.125,48.4.125,1
49.1.126,49.1.126,1
50.1.127,50.1.127,1
50.2.128,50.2.128,1
50.3.129,50.3.129,1
50.4.130,50.4.130,1
50.5.131,50.5.131,1
50.6.132,50.6.132,1
50.7.133,50.7.133,1
50.8.134,50.8.134,1
50.9.135,50.9.135,1
51.1.136,51.1.136,1
51.2.137,51.2.137,1
52.1.138,52.1.138,1
52.2.139,52.2.139,1
52.3.140,52.3.140,1
52.4.141,52.4.141,1
52.5.142,52.5.142,1
53.1.143,53.1.143,1
53.2.144,53.2.144,1
53.3.145,53.3.145,1
54.1.146,54.1.146,1
54.2.147,54.2.147,1
54.3.148,54.3.148,1
55.1.149,55.1.149,1
55.2.150,55.2.150,1
55.3.151,55.3.151,1
55.4.152,55.4.152,1
55.5.153,55.5.153,1
55.6.154,55.6.154,1
55.7.155,55.7.155,1
56.1.156,56.1.156,1
56.2.157,56.2.157,1
56.3.158,56.3.158,1
57.1.159,57.1.159,1
