1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
14.3.23,14.3.23,1
15.1.24,15.1.24,1
15.2.25,15.2.25,1
15.3.26,15.3.26,1
15.4.27,15.4.27,1
16.1.28,16.1.28,1
16.2.29,16.2.29,1
16.3.30,16.3.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
18.2.33,18.2.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
21.2.37,21.2.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
24.1.40,24.1.40,1
25.1.41,25.1.41,1
26.1.42,26.1.42,1
26.2.43,26.2.43,1
26.3.44,26.3.44,1
26.4.45,26.4.45,1
26.5.46,26.5.46,1
26.6.47,26.6.47,1
26.7.48,26.7.48,1
26.8.49,26.8.49,1
26.9.50,26.9.50,1
26.10.51,26.10.51,1
26.11.52,26.11.52,1
26.12.53,26.12.53,1
26.13.54,26.13.54,1
26.14.55,26.14.55,1
26.15.56,26.15.56,1
26.16.57,26.16.57,1
26.17.58,26.17.58,1
26.18.59,26.18.59,1
26.19.60,26.19.60,1
26.20.61,26.20.61,1
26.21.62,26.21.62,1
26.22.63,26.22.63,1
26.23.64,26.23.64,1
26.24.65,26.24.65,1
27.1.66,27.1.66,1
28.1.67,28.1.67,1
29.1.68,29.1.68,1
29.2.69,29.2.69,1
29.3.70,29.3.70,1
30.1.71,30.1.71,1
