1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
9.4.19,9.4.19,1
9.5.20,9.5.20,1
9.6.21,9.6.21,1
9.7.22,9.7.22,1
9.8.23,9.8.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,1
12.4.29,12.4.29,1
12.5.30,12.5.30,1
12.6.31,12.6.31,1
12.7.32,12.7.32,1
12.8.33,12.8.33,1
12.9.34,12.9.34,1
12.10.35,12.10.35,1
12.11.36,12.11.36,1
12.12.37,12.12.37,1
12.13.38,12.13.38,1
12.14.39,12.14.39,1
12.15.40,12.15.40,1
13.1.41,13.1.41,1
13.2.42,13.2.42,1
13.3.43,13.3.43,1
13.4.44,13.4.44,1
13.5.45,13.5.45,1
13.6.46,13.6.46,1
13.7.47,13.7.47,1
13.8.48,13.8.48,1
13.9.49,13.9.49,1
13.10.50,13.10.50,1
14.1.51,14.1.51,1
15.1.52,15.1.52,1
15.2.53,15.2.53,1
15.3.54,15.3.54,1
15.4.55,15.4.55,1
15.5.56,15.5.56,1
15.6.57,15.6.57,1
15.7.58,15.7.58,1
16.1.59,16.1.59,1
17.1.60,17.1.60,1
18.1.61,18.1.61,1
18.2.62,18.2.62,1
18.3.63,18.3.63,1
19.1.64,19.1.64,1
19.2.65,19.2.65,1
19.3.66,19.3.66,1
19.4.67,19.4.67,1
19.5.68,19.5.68,1
19.6.69,19.6.69,1
19.7.70,19.7.70,1
20.1.71,20.1.71,1
20.2.72,20.2.72,1
20.3.73,20.3.73,1
20.4.74,20.4.74,1
20.5.75,20.5.75,1
