_,22.5.38,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
4.1.7,4.1.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
15.1.21,15.1.21,1
16.1.22,16.1.22,1
17.1.23,17.1.23,1
17.2.24,17.2.24,1
18.1.25,18.1.25,1
18.2.26,18.2.26,1
18.3.27,18.3.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
20.2.30,20.2.30,1
20.3.31,20.3.31,1
20.4.32,20.4.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
23.1.35,22.2.35,1
24.1.36,22.3.36,1
25.1.37,22.4.37,1
26.1.38,22.6.39,1
27.1.39,22.7.40,1
28.1.40,23.1.41,1
29.1.41,24.1.42,1
30.1.42,25.1.43,1
31.1.43,26.1.44,1
32.1.44,27.1.45,1
32.2.45,27.2.46,1
33.1.46,28.1.47,1
34.1.47,29.1.48,1
34.2.48,29.2.49,1
34.3.49,29.3.50,1
35.1.50,30.1.51,1
36.1.51,31.1.52,1
37.1.52,32.1.53,1
38.1.53,33.1.54,1
39.1.54,34.1.55,1
40.1.55,35.1.56,1
41.1.56,36.1.57,1
42.1.57,37.1.58,1
43.1.58,38.1.59,1
44.1.59,39.1.60,1
45.1.60,40.1.61,1
46.1.61,41.1.62,1
46.2.62,41.2.63,1
46.3.63,41.3.64,1
47.1.64,42.1.65,1
48.1.65,43.1.66,1
49.1.66,44.1.67,1
50.1.67,45.1.68,1
51.1.68,46.1.69,1
52.1.69,47.1.70,1
53.1.70,48.1.71,1
54.1.71,49.1.72,1
54.2.72,49.2.73,1
55.1.73,50.1.74,1
56.1.74,51.1.75,1
57.1.75,52.1.76,1
