_,23.1.72,0
_,23.2.73,0
_,35.1.100,0
_,35.2.101,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
8.3.18,8.3.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
10.4.23,10.4.23,1
10.5.24,10.5.24,1
10.6.25,10.6.25,1
10.7.26,10.7.26,1
10.8.27,10.8.27,1
11.1.28,11.1.28,1
12.1.29,12.1.29,1
12.2.30,12.2.30,1
12.3.31,12.3.31,1
12.4.32,12.4.32,1
12.5.33,12.5.33,1
12.6.34,12.6.34,1
12.7.35,12.7.35,1
12.8.36,12.8.36,1
13.1.37,13.1.37,1
13.2.38,13.2.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
15.1.41,15.1.41,1
16.1.42,16.1.42,1
17.1.43,17.1.43,1
18.1.44,18.1.44,1
18.2.45,18.2.45,1
18.3.46,18.3.46,1
19.1.47,19.1.47,1
19.2.48,19.2.48,1
19.3.49,19.3.49,1
19.4.50,19.4.50,1
19.5.51,19.5.51,1
19.6.52,19.6.52,1
19.7.53,19.7.53,1
19.8.54,19.8.54,1
19.9.55,19.9.55,1
19.10.56,19.10.56,1
19.11.57,19.11.57,1
19.12.58,19.12.58,1
19.13.59,19.13.59,1
20.1.60,20.1.60,1
20.2.61,20.2.61,1
20.3.62,20.3.62,1
20.4.63,20.4.63,1
20.5.64,20.5.64,1
20.6.65,20.6.65,1
20.7.66,20.7.66,1
20.8.67,20.8.67,1
20.9.68,20.9.68,1
21.1.69,21.1.69,1
22.1.70,22.1.70,1
22.2.71,22.2.71,1
23.1.72,24.1.74,1
24.1.73,25.1.75,1
25.1.74,26.1.76,1
26.1.75,27.1.77,1
27.1.76,28.1.78,1
28.1.77,29.1.79,1
29.1.78,30.1.80,1
29.2.79,30.2.81,1
29.3.80,30.3.82,1
29.4.81,30.4.83,1
29.5.82,30.5.84,1
29.6.83,30.6.85,1
29.7.84,30.7.86,1
30.1.85,31.1.87,1
31.1.86,32.1.88,1
31.2.87,32.2.89,1
31.3.88,32.3.90,1
31.4.89,32.4.91,1
31.5.90,32.5.92,1
31.6.91,32.6.93,1
31.7.92,32.7.94,1
31.8.93,32.8.95,1
31.9.94,32.9.96,1
32.1.95,33.1.97,1
33.1.96,34.1.98,1
33.2.97,34.2.99,1
34.1.98,36.1.102,1
35.1.99,37.1.103,1
36.1.100,38.1.104,1
37.1.101,39.1.105,1
37.2.102,39.2.106,1
37.3.103,39.3.107,1
38.1.104,40.1.108,1
39.1.105,41.1.109,1
40.1.106,42.1.110,1
41.1.107,43.1.111,1
42.1.108,44.1.112,1
42.2.109,44.2.113,1
42.3.110,44.3.114,1
42.4.111,44.4.115,1
42.5.112,44.5.116,1
43.1.113,45.1.117,1
44.1.114,46.1.118,1
44.2.115,46.2.119,1
45.1.116,47.1.120,1
45.2.117,47.2.121,1
46.1.118,48.1.122,1
47.1.119,49.1.123,1
48.1.120,50.1.124,1
49.1.121,51.1.125,1
