_,5.3.7,0
_,11.1.19,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,0.919803
5.2.6,5.2.6,1
5.3.7,_,0
5.4.8,_,0
5.5.9,_,0
5.6.10,5.5.9,0.7663095
5.7.11,5.4.8,1
5.8.12,5.7.11,0.9605773
6.1.13,6.1.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,0.9670445
9.1.16,9.1.16,1
9.2.17,9.2.17,1
10.1.18,10.1.18,1
11.1.19,_,0
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
11.6.24,11.6.24,0.82446814
12.1.25,12.1.25,1
13.1.26,13.1.26,0.84703827
13.2.27,13.2.27,1
13.3.28,13.3.28,1
14.1.29,13.5.30,0.797498
14.2.30,13.6.31,1
14.3.31,13.7.32,1
14.4.32,13.8.33,1
14.5.33,13.9.34,1
15.1.34,14.1.35,1
15.2.35,14.2.36,0.7874749
16.1.36,15.1.37,1
17.1.37,16.1.38,1
18.1.38,_,0
19.1.39,_,0
20.1.40,_,0
20.2.41,_,0
20.3.42,_,0
20.4.43,_,0
20.5.44,_,0
20.6.45,5.6.10,0.6724263
20.6.45,13.4.29,0.6693914
20.7.46,_,0
20.8.47,5.8.12,0.6689391
20.8.47,13.4.29,0.67942846
20.9.48,_,0
20.10.49,_,0
20.11.50,_,0
21.1.51,_,0
21.2.52,_,0
21.3.53,_,0
21.4.54,_,0
21.5.55,_,0
21.6.56,_,0
21.7.57,_,0
21.8.58,_,0
21.9.59,_,0
21.10.60,_,0
21.11.61,_,0
22.1.62,17.1.39,1
23.1.63,18.1.40,1
23.2.64,18.2.41,1
23.3.65,18.3.42,1
23.4.66,18.4.43,1
