1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
7.2.8,6.2.7,1
8.1.9,7.1.8,1
9.1.10,8.1.9,1
9.2.11,8.2.10,1
9.3.12,8.3.11,1
10.1.13,9.1.12,1
11.1.14,10.1.13,1
12.1.15,11.1.14,1
12.2.16,11.2.15,1
12.3.17,11.3.16,1
12.4.18,11.4.17,1
12.5.19,11.5.18,1
13.1.20,12.1.19,1
14.1.21,13.1.20,1
15.1.22,14.1.21,1
16.1.23,15.1.22,1
16.2.24,15.2.23,1
17.1.25,16.1.24,1
18.1.26,17.1.25,1
18.2.27,17.2.26,1
18.3.28,17.3.27,1
18.4.29,17.4.28,1
18.5.30,17.5.29,1
19.1.31,18.1.30,1
20.1.32,19.1.31,1
20.2.33,19.2.32,1
20.3.34,19.3.33,1
20.4.35,19.4.34,1
20.5.36,19.5.35,1
20.6.37,19.6.36,1
21.1.38,20.1.37,1
22.1.39,21.1.38,1
22.2.40,21.2.39,1
22.3.41,21.3.40,1
22.4.42,21.4.41,1
22.5.43,21.5.42,1
22.6.44,21.6.43,1
23.1.45,22.1.44,1
24.1.46,23.1.45,1
25.1.47,24.1.46,1
26.1.48,25.1.47,1
26.2.49,25.2.48,1
27.1.50,26.1.49,1
