1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
5.2.11,_,0
5.3.12,5.2.11,1
5.4.13,5.3.12,1
5.5.14,5.4.13,1
5.6.15,5.5.14,1
5.7.16,5.6.15,1
5.8.17,5.7.16,0.858427
6.1.18,6.1.17,1
6.2.19,6.2.18,1
6.3.20,6.3.19,1
6.4.21,6.4.20,1
6.5.22,6.5.21,1
6.6.23,6.6.22,1
7.1.24,7.1.23,1
7.2.25,7.2.24,1
7.3.26,7.3.25,1
8.1.27,8.1.26,1
9.1.28,9.1.27,1
9.2.29,9.2.28,1
10.1.30,10.1.29,1
10.2.31,10.2.30,1
10.3.32,10.3.31,1
11.1.33,11.1.32,1
12.1.34,12.1.33,1
13.1.35,13.1.34,1
13.2.36,13.2.35,1
14.1.37,14.1.36,1
14.2.38,14.2.37,1
14.3.39,14.3.38,1
15.1.40,15.1.39,1
15.2.41,15.2.40,1
15.3.42,15.3.41,1
15.4.43,15.4.42,1
15.5.44,15.5.43,1
15.6.45,15.6.44,1
15.7.46,15.7.45,1
15.8.47,15.8.46,1
15.9.48,15.9.47,1
15.10.49,15.10.48,1
16.1.50,16.1.49,1
16.2.51,16.2.50,1
16.3.52,16.3.51,1
16.4.53,16.4.52,1
16.5.54,16.5.53,1
17.1.55,17.1.54,1
17.2.56,17.2.55,1
17.3.57,17.3.56,1
18.1.58,18.1.57,1
