1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
19.3.33,19.3.33,1
19.4.34,19.4.34,1
19.5.35,19.5.35,1
19.6.36,19.6.36,1
19.7.37,19.7.37,1
19.8.38,19.8.38,1
19.9.39,19.9.39,1
19.10.40,19.10.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
22.2.44,22.2.44,1
22.3.45,22.3.45,1
22.4.46,22.4.46,1
22.5.47,22.5.47,1
22.6.48,22.6.48,1
22.7.49,22.7.49,1
22.8.50,22.8.50,1
22.9.51,22.9.51,1
22.10.52,22.10.52,1
23.1.53,23.1.53,1
24.1.54,24.1.54,1
24.2.55,24.2.55,1
24.3.56,24.3.56,1
24.4.57,24.4.57,1
24.5.58,24.5.58,1
24.6.59,24.6.59,1
24.7.60,24.7.60,1
24.8.61,24.8.61,1
25.1.62,25.1.62,1
26.1.63,26.1.63,1
27.1.64,27.1.64,1
28.1.65,28.1.65,1
28.2.66,28.2.66,1
28.3.67,28.3.67,1
28.4.68,28.4.68,1
28.5.69,28.5.69,1
28.6.70,28.6.70,1
28.7.71,28.7.71,1
28.8.72,28.8.72,1
28.9.73,28.9.73,1
28.10.74,28.10.74,1
28.11.75,28.11.75,1
28.12.76,28.12.76,1
29.1.77,29.1.77,1
30.1.78,30.1.78,1
30.2.79,30.2.79,1
30.3.80,30.3.80,1
30.4.81,30.4.81,1
30.5.82,30.5.82,1
30.6.83,30.6.83,1
30.7.84,30.7.84,1
30.8.85,30.8.85,1
30.9.86,30.9.86,1
30.10.87,30.10.87,1
30.11.88,30.11.88,1
30.12.89,30.12.89,1
31.1.90,31.1.90,1
32.1.91,32.1.91,1
32.2.92,32.2.92,1
32.3.93,32.3.93,1
32.4.94,32.4.94,1
32.5.95,32.5.95,1
32.6.96,32.6.96,1
32.7.97,32.7.97,1
32.8.98,32.8.98,1
32.9.99,32.9.99,1
32.10.100,32.10.100,1
32.11.101,32.11.101,1
32.12.102,32.12.102,1
32.13.103,32.13.103,1
32.14.104,32.14.104,1
32.15.105,32.15.105,1
32.16.106,32.16.106,1
32.17.107,32.17.107,1
32.18.108,32.18.108,1
33.1.109,33.1.109,1
34.1.110,34.1.110,1
34.2.111,34.2.111,1
34.3.112,34.3.112,1
34.4.113,34.4.113,1
34.5.114,34.5.114,1
34.6.115,34.6.115,1
34.7.116,34.7.116,1
34.8.117,34.8.117,1
34.9.118,34.9.118,1
34.10.119,34.10.119,1
34.11.120,34.11.120,1
34.12.121,34.12.121,1
34.13.122,34.13.122,1
34.14.123,34.14.123,1
34.15.124,34.15.124,1
34.16.125,34.16.125,1
34.17.126,34.17.126,1
34.18.127,34.18.127,1
34.19.128,34.19.128,1
35.1.129,35.1.129,1
35.2.130,35.2.130,1
35.3.131,35.3.131,1
35.4.132,35.4.132,1
36.1.133,36.1.133,1
37.1.134,37.1.134,1
38.1.135,38.1.135,1
38.2.136,38.2.136,1
38.3.137,38.3.137,1
38.4.138,38.4.138,1
39.1.139,39.1.139,1
40.1.140,40.1.140,1
40.2.141,40.2.141,1
40.3.142,40.3.142,1
40.4.143,40.4.143,1
40.5.144,40.5.144,1
40.6.145,40.6.145,1
40.7.146,40.7.146,1
40.8.147,40.8.147,1
40.9.148,40.9.148,1
40.10.149,40.10.149,1
40.11.150,40.11.150,1
40.12.151,40.12.151,1
40.13.152,40.13.152,1
41.1.153,41.1.153,1
42.1.154,42.1.154,1
43.1.155,43.1.155,1
44.1.156,44.1.156,1
44.2.157,44.2.157,1
44.3.158,44.3.158,1
44.4.159,44.4.159,1
44.5.160,44.5.160,1
44.6.161,44.6.161,1
44.7.162,44.7.162,1
44.8.163,44.8.163,1
44.9.164,44.9.164,1
44.10.165,44.10.165,1
44.11.166,44.11.166,1
44.12.167,44.12.167,1
45.1.168,45.1.168,1
45.2.169,45.2.169,1
45.3.170,45.3.170,1
46.1.171,46.1.171,1
47.1.172,47.1.172,1
47.2.173,47.2.173,1
47.3.174,47.3.174,1
47.4.175,47.4.175,1
47.5.176,47.5.176,1
47.6.177,47.6.177,1
47.7.178,47.7.178,1
47.8.179,47.8.179,1
47.9.180,47.9.180,1
47.10.181,47.10.181,1
47.11.182,47.11.182,1
47.12.183,47.12.183,1
47.13.184,47.13.184,1
47.14.185,47.14.185,1
47.15.186,47.15.186,1
47.16.187,47.16.187,1
47.17.188,47.17.188,1
47.18.189,47.18.189,1
47.19.190,47.19.190,1
47.20.191,47.20.191,1
47.21.192,47.21.192,1
48.1.193,48.1.193,1
49.1.194,49.1.194,1
49.2.195,49.2.195,1
49.3.196,49.3.196,1
49.4.197,49.4.197,1
49.5.198,49.5.198,1
49.6.199,49.6.199,1
49.7.200,49.7.200,1
49.8.201,49.8.201,1
49.9.202,49.9.202,1
49.10.203,49.10.203,1
49.11.204,49.11.204,1
49.12.205,49.12.205,1
49.13.206,49.13.206,1
49.14.207,49.14.207,1
49.15.208,49.15.208,1
49.16.209,49.16.209,1
49.17.210,49.17.210,1
49.18.211,49.18.211,1
49.19.212,49.19.212,1
49.20.213,49.20.213,1
49.21.214,49.21.214,1
49.22.215,49.22.215,1
49.23.216,49.23.216,1
49.24.217,49.24.217,1
