1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
11.1.16,11.1.16,1
11.2.17,11.2.17,1
11.3.18,11.3.18,1
11.4.19,11.4.19,1
11.5.20,11.5.20,1
11.6.21,11.6.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,1
25.1.37,25.1.37,1
26.1.38,26.1.38,1
27.1.39,27.1.39,1
28.1.40,28.1.40,1
29.1.41,29.1.41,1
29.2.42,29.2.42,1
29.3.43,29.3.43,1
29.4.44,29.4.44,1
29.5.45,29.5.45,1
29.6.46,29.6.46,1
29.7.47,29.7.47,1
30.1.48,30.1.48,1
31.1.49,31.1.49,1
32.1.50,32.1.50,1
33.1.51,33.1.51,1
33.2.52,33.2.52,1
33.3.53,33.3.53,1
34.1.54,34.1.54,1
35.1.55,35.1.55,1
35.2.56,35.2.56,1
35.3.57,35.3.57,1
36.1.58,36.1.58,1
36.2.59,36.2.59,1
36.3.60,36.3.60,1
37.1.61,37.1.61,1
37.2.62,37.2.62,1
38.1.63,38.1.63,1
39.1.64,39.1.64,1
40.1.65,40.1.65,1
41.1.66,41.1.66,1
42.1.67,42.1.67,1
43.1.68,43.1.68,1
43.2.69,43.2.69,1
43.3.70,43.3.70,1
44.1.71,44.1.71,1
44.2.72,44.2.72,1
44.3.73,44.3.73,1
45.1.74,45.1.74,1
46.1.75,46.1.75,1
47.1.76,47.1.76,1
47.2.77,47.2.77,1
47.3.78,47.3.78,1
47.4.79,47.4.79,1
47.5.80,47.5.80,1
47.6.81,47.6.81,1
47.7.82,47.7.82,1
47.8.83,47.8.83,1
47.9.84,47.9.84,1
47.10.85,47.10.85,1
48.1.86,48.1.86,1
49.1.87,49.1.87,1
