1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,0.92186624
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,0.8436072
6.2.14,6.2.14,1
7.1.15,7.1.15,0.9769777
8.1.16,8.1.16,1
8.2.17,8.2.17,1
8.3.18,8.3.18,1
8.4.19,8.4.19,1
8.5.20,8.5.20,1
8.6.21,8.6.21,1
9.1.22,9.1.22,1
10.1.23,10.1.23,1
11.1.24,11.1.24,0.9957143
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,12.5.29,1
12.6.30,12.6.30,1
12.7.31,12.7.31,1
12.8.32,12.8.32,1
13.1.33,13.1.33,0.52031136
14.1.34,_,0
14.2.35,_,0
15.1.36,_,0
16.1.37,14.1.34,1
16.2.38,14.2.35,1
16.3.39,14.3.36,1
17.1.40,15.1.37,1
18.1.41,16.1.38,1
18.2.42,16.2.39,1
18.3.43,16.3.40,1
19.1.44,17.1.41,1
20.1.45,18.1.42,1
21.1.46,19.1.43,1
21.2.47,19.2.44,1
21.3.48,19.3.45,1
21.4.49,19.4.46,1
21.5.50,19.5.47,1
21.6.51,19.6.48,1
21.7.52,19.7.49,1
21.8.53,19.8.50,1
22.1.54,20.1.51,1
23.1.55,21.1.52,1
24.1.56,22.1.53,1
24.2.57,22.2.54,1
24.3.58,22.3.55,1
24.4.59,22.4.56,1
24.5.60,22.5.57,1
24.6.61,22.6.58,1
24.7.62,22.7.59,1
24.8.63,22.8.60,1
25.1.64,23.1.61,1
26.1.65,24.1.62,1
27.1.66,25.1.63,1
27.2.67,25.2.64,1
27.3.68,25.3.65,1
28.1.69,26.1.66,1
29.1.70,27.1.67,1
29.2.71,27.2.68,0.96962667
29.3.72,27.3.69,1
29.4.73,27.4.70,1
29.5.74,27.5.71,1
29.6.75,27.6.72,0.9586551
29.7.76,27.7.73,1
30.1.77,28.1.74,1
31.1.78,29.1.75,1
