1.1.1,1.1.1,0.83500004
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
9.3.20,9.3.20,1
9.4.21,9.4.21,1
10.1.22,10.1.22,1
10.2.23,10.2.23,1
10.3.24,10.3.24,1
10.4.25,10.4.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
13.1.30,_,0
14.1.31,_,0
14.2.32,_,0
14.3.33,_,0
14.4.34,_,0
14.5.35,_,0
15.1.36,_,0
15.2.37,_,0
15.3.38,_,0
15.4.39,_,0
16.1.40,_,0
16.2.41,_,0
16.3.42,_,0
17.1.43,_,0
17.2.44,_,0
17.3.45,_,0
18.1.46,_,0
18.2.47,_,0
18.3.48,_,0
18.4.49,_,0
18.5.50,_,0
19.1.51,13.1.30,1
20.1.52,14.1.31,1
20.2.53,14.2.32,1
20.3.54,14.3.33,1
20.4.55,14.4.34,1
20.5.56,14.5.35,1
20.6.57,14.6.36,1
20.7.58,14.7.37,1
21.1.59,15.1.38,1
21.2.60,15.2.39,1
21.3.61,15.3.40,1
21.4.62,15.4.41,1
21.5.63,15.5.42,1
22.1.64,16.1.43,1
23.1.65,17.1.44,1
23.2.66,17.2.45,1
23.3.67,17.3.46,1
23.4.68,17.4.47,1
23.5.69,17.5.48,1
23.6.70,17.6.49,1
23.7.71,17.7.50,1
23.8.72,17.8.51,1
23.9.73,17.9.52,1
23.10.74,17.10.53,1
23.11.75,17.11.54,1
