1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
7.1.13,7.1.13,0.93846154
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,1
8.4.17,8.4.17,1
8.5.18,8.5.18,1
8.6.19,8.6.19,1
8.7.20,8.7.20,1
8.8.21,8.8.21,1
8.9.22,8.9.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
10.3.26,10.3.26,1
11.1.27,11.1.27,1
11.2.28,11.2.28,1
11.3.29,11.3.29,1
11.4.30,11.4.30,1
11.5.31,11.5.31,1
11.6.32,11.6.32,1
12.1.33,12.1.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
13.3.36,13.3.36,1
13.4.37,13.4.37,1
13.5.38,13.5.38,1
13.6.39,13.6.39,1
14.1.40,14.1.40,1
15.1.41,15.1.41,1
15.2.42,15.2.42,1
15.3.43,15.3.43,1
15.4.44,15.4.44,1
16.1.45,16.1.45,1
17.1.46,17.1.46,1
18.1.47,18.1.47,1
18.2.48,18.2.48,1
18.3.49,18.3.49,1
18.4.50,18.4.50,1
18.5.51,18.5.51,1
18.6.52,18.6.52,1
18.7.53,18.7.53,1
19.1.54,19.1.54,1
20.1.55,20.1.55,1
21.1.56,21.1.56,1
21.2.57,21.2.57,1
21.3.58,21.3.58,1
21.4.59,21.4.59,1
21.5.60,21.5.60,1
