1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
12.1.16,12.1.16,1
13.1.17,13.1.17,1
14.1.18,14.1.18,1
14.2.19,14.2.19,1
14.3.20,14.3.20,1
15.1.21,15.1.21,1
15.2.22,15.2.22,1
16.1.23,16.1.23,1
16.2.24,16.2.24,1
16.3.25,16.3.25,1
16.4.26,16.4.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
19.2.30,19.2.30,1
19.3.31,_,0
19.4.32,19.3.31,1
19.5.33,19.4.32,1
19.6.34,19.5.33,1
19.7.35,_,0
20.1.36,20.1.34,1
21.1.37,21.1.35,1
22.1.38,22.1.36,1
23.1.39,23.1.37,1
24.1.40,24.1.38,1
25.1.41,25.1.39,1
26.1.42,26.1.40,1
26.2.43,26.2.41,1
26.3.44,26.3.42,1
27.1.45,27.1.43,1
28.1.46,28.1.44,1
29.1.47,29.1.45,1
30.1.48,30.1.46,1
31.1.49,31.1.47,1
32.1.50,32.1.48,1
33.1.51,33.1.49,1
34.1.52,34.1.50,1
35.1.53,35.1.51,1
36.1.54,36.1.52,1
36.2.55,36.2.53,1
36.3.56,36.3.54,1
37.1.57,37.1.55,1
38.1.58,38.1.56,1
39.1.59,39.1.57,1
40.1.60,40.1.58,1
40.2.61,40.2.59,1
40.3.62,40.3.60,1
40.4.63,40.4.61,1
41.1.64,41.1.62,1
42.1.65,42.1.63,1
43.1.66,43.1.64,1
44.1.67,44.1.65,1
44.2.68,44.2.66,1
