1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
16.1.22,16.1.22,1
17.1.23,17.1.23,1
18.1.24,18.1.24,1
19.1.25,19.1.25,1
20.1.26,20.1.26,1
20.2.27,20.2.27,1
20.3.28,20.3.28,1
20.4.29,20.4.29,0.86530614
21.1.30,21.1.30,1
22.1.31,22.1.31,1
23.1.32,23.1.32,1
23.2.33,23.2.33,1
23.3.34,23.3.34,1
23.4.35,23.4.35,1
23.5.36,23.5.36,1
23.6.37,23.6.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,1
26.1.40,26.1.40,1
27.1.41,27.1.41,1
27.2.42,27.2.42,1
27.3.43,27.3.43,1
28.1.44,28.1.44,1
29.1.45,29.1.45,1
29.2.46,29.2.46,1
30.1.47,30.1.47,1
30.2.48,30.2.48,1
30.3.49,30.3.49,1
30.4.50,30.4.50,1
30.5.51,30.5.51,1
30.6.52,30.6.52,1
30.7.53,30.7.53,1
31.1.54,31.1.54,1
31.2.55,31.2.55,1
31.3.56,31.3.56,1
31.4.57,31.4.57,1
