1.1.1,1.1.1,0.83500004
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
9.3.20,9.3.20,1
9.4.21,9.4.21,1
10.1.22,10.1.22,1
10.2.23,10.2.23,1
10.3.24,10.3.24,1
10.4.25,10.4.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
14.3.33,14.3.33,1
14.4.34,14.4.34,1
14.5.35,14.5.35,0.9742187
15.1.36,15.1.36,1
15.2.37,15.2.37,1
15.3.38,15.3.38,1
15.4.39,15.4.39,1
16.1.40,16.1.40,1
16.2.41,16.2.41,1
16.3.42,16.3.42,1
17.1.43,17.1.43,1
17.2.44,17.2.44,1
17.3.45,17.3.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
18.3.48,18.3.48,1
18.4.49,18.4.49,1
18.5.50,18.5.50,1
19.1.51,19.1.51,1
20.1.52,20.1.52,1
20.2.53,20.2.53,1
20.3.54,20.3.54,1
20.4.55,20.4.55,1
20.5.56,20.5.56,1
20.6.57,20.6.57,1
20.7.58,20.7.58,1
21.1.59,21.1.59,1
21.2.60,21.2.60,1
21.3.61,21.3.61,1
21.4.62,21.4.62,1
21.5.63,21.5.63,1
22.1.64,22.1.64,1
23.1.65,23.1.65,1
23.2.66,23.2.66,1
23.3.67,23.3.67,1
23.4.68,23.4.68,1
23.5.69,23.5.69,1
23.6.70,23.6.70,1
23.7.71,23.7.71,1
23.8.72,23.8.72,1
23.9.73,23.9.73,1
23.10.74,23.10.74,1
23.11.75,23.11.75,1
