1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
7.2.8,6.2.7,1
7.3.9,6.3.8,1
7.4.10,6.4.9,1
7.5.11,6.5.10,1
7.6.12,6.6.11,1
7.7.13,6.7.12,1
8.1.14,7.1.13,1
9.1.15,8.1.14,1
9.2.16,8.2.15,1
9.3.17,8.3.16,1
9.4.18,8.4.17,1
9.5.19,8.5.18,1
9.6.20,8.6.19,1
9.7.21,8.7.20,1
9.8.22,8.8.21,1
9.9.23,8.9.22,1
10.1.24,9.1.23,1
11.1.25,10.1.24,1
11.2.26,10.2.25,1
11.3.27,10.3.26,1
12.1.28,11.1.27,1
12.2.29,11.2.28,1
12.3.30,11.3.29,1
12.4.31,11.4.30,1
12.5.32,11.5.31,1
12.6.33,11.6.32,1
13.1.34,12.1.33,1
14.1.35,13.1.34,1
14.2.36,13.2.35,1
14.3.37,13.3.36,1
14.4.38,13.4.37,1
14.5.39,13.5.38,1
14.6.40,13.6.39,1
15.1.41,14.1.40,1
16.1.42,15.1.41,1
16.2.43,15.2.42,1
16.3.44,15.3.43,1
16.4.45,15.4.44,1
17.1.46,16.1.45,1
18.1.47,17.1.46,1
19.1.48,18.1.47,1
19.2.49,18.2.48,1
19.3.50,18.3.49,1
19.4.51,18.4.50,1
19.5.52,18.5.51,1
19.6.53,18.6.52,1
19.7.54,18.7.53,1
20.1.55,19.1.54,1
21.1.56,20.1.55,1
22.1.57,21.1.56,1
22.2.58,21.2.57,1
22.3.59,21.3.58,1
22.4.60,21.4.59,1
22.5.61,21.5.60,1
