1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
6.6.11,5.6.10,1
6.7.12,5.7.11,1
6.8.13,5.8.12,1
6.9.14,5.9.13,1
7.1.15,6.1.14,1
7.2.16,6.2.15,1
7.3.17,6.3.16,1
7.4.18,6.4.17,1
7.5.19,6.5.18,1
7.6.20,6.6.19,1
8.1.21,7.1.20,1
9.1.22,8.1.21,1
9.2.23,8.2.22,1
9.3.24,8.3.23,1
9.4.25,8.4.24,1
9.5.26,8.5.25,1
9.6.27,8.6.26,1
9.7.28,8.7.27,1
9.8.29,8.8.28,1
9.9.30,8.9.29,1
9.10.31,8.10.30,1
9.11.32,8.11.31,1
9.12.33,8.12.32,1
9.13.34,8.13.33,1
9.14.35,8.14.34,1
10.1.36,9.1.35,1
10.2.37,9.2.36,1
10.3.38,9.3.37,1
10.4.39,9.4.38,1
10.5.40,9.5.39,1
11.1.41,10.1.40,1
12.1.42,11.1.41,1
13.1.43,12.1.42,1
14.1.44,13.1.43,1
15.1.45,14.1.44,1
15.2.46,14.2.45,1
16.1.47,15.1.46,1
17.1.48,16.1.47,1
18.1.49,17.1.48,1
19.1.50,18.1.49,1
19.2.51,18.2.50,1
20.1.52,19.1.51,1
21.1.53,20.1.52,1
22.1.54,21.1.53,1
23.1.55,22.1.54,1
