_,37.1.51,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,0.6967712
7.2.10,7.2.10,0.7364577
7.3.11,_,0
8.1.12,8.1.11,0.65566456
9.1.13,_,0
10.1.14,_,0
10.2.15,_,0
10.3.16,_,0
10.4.17,_,0
10.5.18,_,0
11.1.19,_,0
11.2.20,_,0
11.3.21,_,0
11.4.22,_,0
12.1.23,9.1.12,1
13.1.24,10.1.13,1
14.1.25,11.1.14,1
15.1.26,12.1.15,0.9401406
16.1.27,_,0
17.1.28,13.1.16,1
18.1.29,14.1.17,1
19.1.30,15.1.18,1
20.1.31,16.1.19,1
21.1.32,17.1.20,1
22.1.33,18.1.21,1
23.1.34,19.1.22,1
24.1.35,20.1.23,1
25.1.36,21.1.24,1
26.1.37,22.1.25,1
27.1.38,23.1.26,1
28.1.39,24.1.27,1
29.1.40,25.1.28,1
30.1.41,26.1.29,1
31.1.42,27.1.30,1
32.1.43,_,0
32.2.44,_,0
32.3.45,_,0
32.4.46,_,0
32.5.47,28.1.31,0.7228489
32.6.48,28.2.32,1
32.7.49,28.3.33,1
32.8.50,28.4.34,1
32.9.51,28.5.35,1
32.10.52,28.6.36,1
33.1.53,_,0
34.1.54,_,0
35.1.55,_,0
35.2.56,_,0
35.3.57,_,0
36.1.58,_,0
36.2.59,_,0
36.3.60,_,0
37.1.61,_,0
37.2.62,_,0
38.1.63,_,0
39.1.64,_,0
40.1.65,_,0
41.1.66,_,0
41.2.67,_,0
41.3.68,_,0
41.4.69,_,0
41.5.70,_,0
42.1.71,_,0
42.2.72,_,0
42.3.73,_,0
42.4.74,_,0
42.5.75,_,0
43.1.76,_,0
44.1.77,_,0
44.2.78,_,0
45.1.79,_,0
46.1.80,29.1.37,1
47.1.81,30.1.38,1
48.1.82,31.1.39,1
49.1.83,32.1.40,1
50.1.84,33.1.41,1
51.1.85,34.1.42,1
52.1.86,35.1.43,1
52.2.87,35.2.44,1
52.3.88,35.3.45,1
52.4.89,35.4.46,1
52.5.90,35.5.47,1
52.6.91,35.6.48,1
52.7.92,35.7.49,0.8130491
53.1.93,36.1.50,1
54.1.94,_,0
55.1.95,38.1.52,1
56.1.96,39.1.53,1
57.1.97,40.1.54,0.93024844
