1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
6.6.11,5.6.10,1
6.7.12,5.7.11,1
6.8.13,5.8.12,1
6.9.14,5.9.13,1
6.10.15,5.10.14,1
6.11.16,5.11.15,1
6.12.17,5.12.16,1
7.1.18,6.1.17,1
7.2.19,6.2.18,1
7.3.20,6.3.19,1
7.4.21,6.4.20,1
7.5.22,6.5.21,1
7.6.23,6.6.22,1
8.1.24,7.1.23,1
8.2.25,7.2.24,1
8.3.26,7.3.25,1
8.4.27,7.4.26,1
8.5.28,7.5.27,1
9.1.29,8.1.28,1
10.1.30,9.1.29,1
11.1.31,10.1.30,1
11.2.32,10.2.31,1
11.3.33,10.3.32,1
12.1.34,11.1.33,1
12.2.35,11.2.34,1
12.3.36,11.3.35,1
12.4.37,11.4.36,1
12.5.38,11.5.37,1
13.1.39,12.1.38,1
14.1.40,13.1.39,1
14.2.41,13.2.40,1
14.3.42,13.3.41,1
14.4.43,13.4.42,1
14.5.44,13.5.43,1
14.6.45,13.6.44,1
14.7.46,13.7.45,1
14.8.47,13.8.46,1
