1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
6.1.10,5.1.9,1
6.2.11,5.2.10,1
6.3.12,5.3.11,1
7.1.13,6.1.12,1
7.2.14,6.2.13,1
7.3.15,6.3.14,1
8.1.16,7.1.15,1
9.1.17,8.1.16,1
10.1.18,9.1.17,1
10.2.19,9.2.18,1
10.3.20,9.3.19,1
11.1.21,10.1.20,1
12.1.22,11.1.21,1
12.2.23,11.2.22,1
12.3.24,11.3.23,1
12.4.25,11.4.24,1
12.5.26,11.5.25,1
12.6.27,11.6.26,1
12.7.28,11.7.27,1
12.8.29,11.8.28,1
12.9.30,11.9.29,1
12.10.31,11.10.30,1
12.11.32,11.11.31,1
12.12.33,11.12.32,1
13.1.34,12.1.33,1
14.1.35,13.1.34,1
15.1.36,14.1.35,1
15.2.37,14.2.36,1
15.3.38,14.3.37,1
16.1.39,15.1.38,1
17.1.40,16.1.39,1
18.1.41,17.1.40,1
19.1.42,18.1.41,1
19.2.43,18.2.42,1
19.3.44,18.3.43,1
20.1.45,19.1.44,1
21.1.46,20.1.45,1
22.1.47,21.1.46,1
22.2.48,21.2.47,1
22.3.49,21.3.48,1
23.1.50,22.1.49,1
23.2.51,22.2.50,1
23.3.52,22.3.51,1
23.4.53,22.4.52,1
23.5.54,22.5.53,1
23.6.55,22.6.54,1
24.1.56,23.1.55,1
25.1.57,24.1.56,1
25.2.58,24.2.57,1
25.3.59,24.3.58,1
26.1.60,25.1.59,1
26.2.61,25.2.60,1
26.3.62,25.3.61,1
27.1.63,26.1.62,1
27.2.64,26.2.63,1
27.3.65,26.3.64,1
28.1.66,27.1.65,1
29.1.67,28.1.66,1
