17.21.78,17.21.78,1
18.1.79,18.1.79,1
19.1.80,19.1.80,1
20.1.81,20.1.81,1
20.2.82,20.2.82,1
20.3.83,20.3.83,1
20.4.84,20.4.84,1
20.5.85,20.5.85,1
20.6.86,20.6.86,1
20.7.87,20.7.87,1
20.8.88,20.8.88,1
20.9.89,20.9.89,1
20.10.90,20.10.90,1
20.11.91,20.11.91,1
21.1.92,21.1.92,1
22.1.93,22.1.93,1
22.2.94,22.2.94,1
22.3.95,22.3.95,1
22.4.96,22.4.96,1
22.5.97,22.5.97,1
22.6.98,22.6.98,1
22.7.99,22.7.99,1
22.8.100,22.8.100,1
22.9.101,22.9.101,1
22.10.102,22.10.102,1
23.1.103,23.1.103,1
24.1.104,24.1.104,1
24.2.105,24.2.105,1
24.3.106,24.3.106,1
24.4.107,24.4.107,1
24.5.108,24.5.108,1
24.6.109,24.6.109,1
24.7.110,24.7.110,1
24.8.111,24.8.111,1
25.1.112,25.1.112,1
25.2.113,25.2.113,1
25.3.114,25.3.114,1
25.4.115,25.4.115,1
25.5.116,25.5.116,1
25.6.117,25.6.117,1
25.7.118,25.7.118,1
25.8.119,25.8.119,1
25.9.120,25.9.120,1
25.10.121,25.10.121,1
25.11.122,25.11.122,1
25.12.123,25.12.123,1
25.13.124,25.13.124,1
25.14.125,25.14.125,1
25.15.126,25.15.126,1
25.16.127,25.16.127,1
25.17.128,25.17.128,1
25.18.129,25.18.129,1
25.19.130,25.19.130,1
25.20.131,25.20.131,1
25.21.132,25.21.132,1
25.22.133,25.22.133,1
25.23.134,25.23.134,1
25.24.135,25.24.135,1
25.25.136,25.25.136,1
25.26.137,25.26.137,1
25.27.138,25.27.138,1
25.28.139,25.28.139,1
25.29.140,25.29.140,1
25.30.141,25.30.141,1
25.31.142,25.31.142,1
25.32.143,25.32.143,1
25.33.144,25.33.144,1
25.34.145,25.34.145,0.58438724
25.35.146,_,0
25.36.147,_,0
25.37.148,_,0
25.38.149,_,0
25.39.150,_,0
26.1.151,26.1.149,1
27.1.152,27.1.150,1
27.2.153,27.2.151,1
27.3.154,27.3.152,1
27.4.155,27.4.153,1
27.5.156,27.5.154,1
27.6.157,27.6.155,1
27.7.158,27.7.156,1
27.8.159,27.8.157,1
27.9.160,27.9.158,1
27.10.161,27.10.159,1
27.11.162,27.11.160,1
27.12.163,27.12.161,1
27.13.164,27.13.162,1
27.14.165,27.14.163,1
27.15.166,27.15.164,1
27.16.167,27.16.165,1
27.17.168,27.17.166,1
28.1.169,28.1.167,1
29.1.170,29.1.168,1
30.1.171,30.1.169,1
31.1.172,31.1.170,1
32.1.173,32.1.171,1
32.2.174,32.2.172,1
32.3.175,32.3.173,1
32.4.176,32.4.174,1
32.5.177,32.5.175,1
33.1.178,33.1.176,1
34.1.179,34.1.177,1
35.1.180,_,0
35.2.181,_,0
35.3.182,_,0
35.4.183,_,0
35.5.184,_,0
35.6.185,_,0
35.7.186,35.1.178,1
36.1.187,36.1.179,1
36.2.188,36.2.180,1
36.3.189,36.3.181,1
37.1.190,37.1.182,1
38.1.191,38.1.183,1
38.2.192,38.2.184,1
38.3.193,38.3.185,1
38.4.194,38.4.186,1
39.1.195,39.1.187,1
40.1.196,40.1.188,1
41.1.197,41.1.189,1
42.1.198,42.1.190,1
42.2.199,42.2.191,1
42.3.200,42.3.192,1
42.4.201,42.4.193,1
42.5.202,42.5.194,1
42.6.203,42.6.195,1
42.7.204,42.7.196,1
42.8.205,42.8.197,1
42.9.206,42.9.198,1
42.10.207,42.10.199,1
42.11.208,42.11.200,1
43.1.209,43.1.201,1
43.2.210,43.2.202,1
43.3.211,43.3.203,1
43.4.212,43.4.204,1
43.5.213,43.5.205,1
43.6.214,43.6.206,1
43.7.215,43.7.207,1
43.8.216,43.8.208,1
43.9.217,43.9.209,1
43.10.218,43.10.210,1
44.1.219,44.1.211,1
45.1.220,45.1.212,1
