1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,0.99520004
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
10.2.22,10.2.22,1
10.3.23,10.3.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
11.4.27,11.4.27,1
11.5.28,11.5.28,1
11.6.29,11.6.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
14.1.32,14.1.32,1
14.2.33,14.2.33,1
14.3.34,14.3.34,1
14.4.35,14.4.35,1
14.5.36,14.5.36,1
14.6.37,14.6.37,1
14.7.38,14.7.38,1
14.8.39,14.8.39,1
14.9.40,14.9.40,1
14.10.41,14.10.41,1
14.11.42,14.11.42,1
14.12.43,14.12.43,1
14.13.44,14.13.44,1
14.14.45,14.14.45,1
14.15.46,14.15.46,1
15.1.47,15.1.47,1
15.2.48,15.2.48,1
15.3.49,15.3.49,1
16.1.50,16.1.50,1
16.2.51,16.2.51,1
17.1.52,17.1.52,1
