_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
16.2.25,16.2.25,1
16.3.26,16.3.26,1
16.4.27,16.4.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
23.1.34,23.1.34,1
24.1.35,24.1.35,1
25.1.36,25.1.36,1
26.1.37,26.1.37,1
26.2.38,26.2.38,1
26.3.39,26.3.39,1
26.4.40,26.4.40,1
27.1.41,27.1.41,1
28.1.42,28.1.42,1
29.1.43,29.1.43,1
29.2.44,29.2.44,1
29.3.45,29.3.45,1
29.4.46,29.4.46,1
30.1.47,30.1.47,1
31.1.48,31.1.48,1
32.1.49,32.1.49,1
32.2.50,32.2.50,1
32.3.51,32.3.51,1
32.4.52,32.4.52,1
32.5.53,32.5.53,1
