1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
6.10.19,6.10.19,1
6.11.20,6.11.20,1
6.12.21,6.12.21,1
6.13.22,6.13.22,1
6.14.23,6.14.23,1
7.1.24,7.1.24,1
7.2.25,7.2.25,1
7.3.26,7.3.26,1
8.1.27,8.1.27,1
9.1.28,9.1.28,1
10.1.29,10.1.29,1
10.2.30,10.2.30,1
10.3.31,10.3.31,1
11.1.32,11.1.32,1
12.1.33,12.1.33,1
13.1.34,13.1.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,1
17.2.39,17.2.39,1
18.1.40,18.1.40,1
19.1.41,19.1.41,1
19.2.42,19.2.42,1
20.1.43,20.1.43,1
21.1.44,21.1.44,1
21.2.45,21.2.45,1
21.3.46,21.3.46,1
21.4.47,21.4.47,1
21.5.48,21.5.48,1
21.6.49,21.6.49,1
21.7.50,21.7.50,1
22.1.51,22.1.51,1
22.2.52,22.2.52,1
22.3.53,22.3.53,1
22.4.54,22.4.54,1
22.5.55,22.5.55,1
22.6.56,22.6.56,1
22.7.57,22.7.57,1
23.1.58,23.1.58,1
24.1.59,24.1.59,1
24.2.60,24.2.60,1
24.3.61,24.3.61,1
24.4.62,24.4.62,1
24.5.63,24.5.63,1
24.6.64,24.6.64,1
24.7.65,24.7.65,1
24.8.66,24.8.66,1
24.9.67,24.9.67,1
25.1.68,25.1.68,1
25.2.69,25.2.69,1
25.3.70,25.3.70,1
26.1.71,26.1.71,1
27.1.72,27.1.72,1
27.2.73,27.2.73,1
