1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
3.6.8,3.6.8,1
3.7.9,3.7.9,1
3.8.10,3.8.10,1
3.9.11,3.9.11,1
3.10.12,3.10.12,1
3.11.13,3.11.13,1
4.1.14,4.1.14,1
4.2.15,4.2.15,1
4.3.16,4.3.16,1
4.4.17,4.4.17,1
4.5.18,4.5.18,1
5.1.19,5.1.19,1
5.2.20,5.2.20,1
6.1.21,6.1.21,1
7.1.22,7.1.22,1
8.1.23,8.1.23,1
8.2.24,8.2.24,1
8.3.25,8.3.25,1
9.1.26,9.1.26,1
10.1.27,10.1.27,1
10.2.28,10.2.28,1
10.3.29,10.3.29,1
10.4.30,10.4.30,1
10.5.31,10.5.31,1
10.6.32,10.6.32,1
11.1.33,11.1.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
13.2.36,13.2.36,1
13.3.37,13.3.37,1
13.4.38,13.4.38,1
13.5.39,13.5.39,1
14.1.40,14.1.40,1
15.1.41,15.1.41,1
16.1.42,16.1.42,1
16.2.43,16.2.43,1
16.3.44,16.3.44,1
16.4.45,16.4.45,1
16.5.46,16.5.46,1
16.6.47,16.6.47,1
16.7.48,16.7.48,1
16.8.49,16.8.49,1
16.9.50,16.9.50,1
16.10.51,16.10.51,1
16.11.52,16.11.52,1
16.12.53,16.12.53,1
16.13.54,16.13.54,1
16.14.55,16.14.55,1
16.15.56,16.15.56,1
16.16.57,16.16.57,1
17.1.58,17.1.58,1
17.2.59,17.2.59,1
17.3.60,17.3.60,1
17.4.61,17.4.61,1
17.5.62,17.5.62,1
17.6.63,17.6.63,1
17.7.64,17.7.64,1
17.8.65,17.8.65,1
17.9.66,17.9.66,1
17.10.67,17.10.67,1
17.11.68,17.11.68,1
17.12.69,17.12.69,1
17.13.70,17.13.70,1
17.14.71,17.14.71,1
17.15.72,17.15.72,1
17.16.73,17.16.73,1
17.17.74,17.17.74,1
17.18.75,17.18.75,1
17.19.76,17.19.76,1
17.20.77,17.20.77,1
17.21.78,17.21.78,1
18.1.79,18.1.79,1
19.1.80,19.1.80,1
20.1.81,20.1.81,1
20.2.82,20.2.82,1
20.3.83,20.3.83,1
20.4.84,20.4.84,1
20.5.85,20.5.85,1
20.6.86,20.6.86,1
20.7.87,20.7.87,1
20.8.88,20.8.88,1
20.9.89,20.9.89,1
20.10.90,20.10.90,1
20.11.91,20.11.91,1
21.1.92,21.1.92,1
22.1.93,22.1.93,1
22.2.94,22.2.94,1
22.3.95,22.3.95,1
22.4.96,22.4.96,1
22.5.97,22.5.97,1
22.6.98,22.6.98,1
22.7.99,22.7.99,1
22.8.100,22.8.100,1
22.9.101,22.9.101,1
22.10.102,22.10.102,1
23.1.103,23.1.103,1
24.1.104,24.1.104,1
24.2.105,24.2.105,1
24.3.106,24.3.106,1
24.4.107,24.4.107,1
24.5.108,24.5.108,1
24.6.109,24.6.109,1
24.7.110,24.7.110,1
24.8.111,24.8.111,1
25.1.112,25.1.112,1
25.2.113,25.2.113,1
25.3.114,25.3.114,1
25.4.115,25.4.115,1
25.5.116,25.5.116,1
25.6.117,25.6.117,1
25.7.118,25.7.118,1
25.8.119,25.8.119,1
25.9.120,25.9.120,1
25.10.121,25.10.121,1
25.11.122,25.11.122,1
25.12.123,25.12.123,1
25.13.124,25.13.124,1
25.14.125,25.14.125,1
25.15.126,25.15.126,1
25.16.127,25.16.127,1
25.17.128,25.17.128,1
25.18.129,25.18.129,1
25.19.130,25.19.130,1
25.20.131,25.20.131,1
25.21.132,25.21.132,1
25.22.133,25.22.133,1
25.23.134,25.23.134,1
25.24.135,25.24.135,1
25.25.136,25.25.136,1
25.26.137,25.26.137,1
25.27.138,25.27.138,1
25.28.139,25.28.139,1
25.29.140,25.29.140,1
25.30.141,25.30.141,1
25.31.142,25.31.142,1
25.32.143,25.32.143,1
25.33.144,25.33.144,1
25.34.145,25.34.145,1
25.35.146,25.35.146,1
25.36.147,25.36.147,1
25.37.148,25.37.148,1
26.1.149,26.1.149,1
27.1.150,27.1.150,1
27.2.151,27.2.151,1
27.3.152,27.3.152,1
27.4.153,27.4.153,1
27.5.154,27.5.154,1
27.6.155,27.6.155,1
27.7.156,27.7.156,1
27.8.157,27.8.157,1
27.9.158,27.9.158,1
27.10.159,27.10.159,1
27.11.160,27.11.160,1
27.12.161,27.12.161,1
27.13.162,27.13.162,1
27.14.163,27.14.163,1
27.15.164,27.15.164,1
27.16.165,27.16.165,1
27.17.166,27.17.166,1
28.1.167,28.1.167,1
29.1.168,29.1.168,1
30.1.169,30.1.169,1
31.1.170,31.1.170,1
32.1.171,32.1.171,1
32.2.172,32.2.172,1
32.3.173,32.3.173,1
32.4.174,32.4.174,1
32.5.175,32.5.175,1
33.1.176,33.1.176,1
34.1.177,34.1.177,1
35.1.178,35.1.178,1
36.1.179,36.1.179,1
36.2.180,36.2.180,1
36.3.181,36.3.181,1
37.1.182,37.1.182,1
38.1.183,38.1.183,0.67562795
38.2.184,_,0
38.3.185,_,0
38.4.186,_,0
39.1.187,39.1.184,0.7399743
40.1.188,40.1.185,1
41.1.189,41.1.186,1
41.2.190,41.2.187,1
41.3.191,41.3.188,1
41.4.192,41.4.189,1
41.5.193,41.5.190,1
41.6.194,41.6.191,1
41.7.195,41.7.192,1
41.8.196,41.8.193,1
41.9.197,41.9.194,1
41.10.198,41.10.195,1
41.11.199,41.11.196,1
42.1.200,42.1.197,1
43.1.201,43.1.198,1
44.1.202,44.1.199,1
44.2.203,44.2.200,1
44.3.204,44.3.201,1
44.4.205,44.4.202,1
44.5.206,44.5.203,1
45.1.207,45.1.204,1
46.1.208,46.1.205,1
47.1.209,47.1.206,1
47.2.210,47.2.207,1
47.3.211,47.3.208,1
48.1.212,48.1.209,1
48.2.213,48.2.210,1
48.3.214,48.3.211,1
48.4.215,48.4.212,1
48.5.216,48.5.213,1
48.6.217,48.6.214,1
