1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
12.1.24,12.1.24,1
12.2.25,12.2.25,1
12.3.26,12.3.26,1
12.4.27,12.4.27,1
12.5.28,12.5.28,1
12.6.29,12.6.29,1
12.7.30,12.7.30,1
12.8.31,12.8.31,1
13.1.32,13.1.32,1
13.2.33,13.2.33,1
13.3.34,13.3.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
15.2.37,15.2.37,1
15.3.38,15.3.38,1
15.4.39,15.4.39,1
16.1.40,16.1.40,1
17.1.41,17.1.41,1
17.2.42,17.2.42,1
17.3.43,17.3.43,1
17.4.44,17.4.44,1
17.5.45,17.5.45,1
17.6.46,17.6.46,1
18.1.47,18.1.47,1
19.1.48,19.1.48,1
20.1.49,20.1.49,1
20.2.50,20.2.50,1
21.1.51,21.1.51,1
22.1.52,22.1.52,1
23.1.53,23.1.53,1
23.2.54,23.2.54,1
24.1.55,24.1.55,1
25.1.56,25.1.56,1
26.1.57,26.1.57,1
26.2.58,26.2.58,1
26.3.59,26.3.59,1
26.4.60,26.4.60,1
26.5.61,26.5.61,1
26.6.62,26.6.62,1
27.1.63,27.1.63,1
27.2.64,27.2.64,1
27.3.65,27.3.65,1
27.4.66,27.4.66,1
27.5.67,27.5.67,1
27.6.68,27.6.68,1
