_,18.1.30,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
8.2.15,8.2.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
12.5.23,12.5.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
15.1.27,15.1.27,1
16.1.28,_,0
17.1.29,_,0
17.2.30,_,0
17.3.31,_,0
18.1.32,16.1.28,1
19.1.33,17.1.29,0.7354747
20.1.34,19.1.31,1
21.1.35,20.1.32,1
22.1.36,21.1.33,1
23.1.37,22.1.34,1
24.1.38,23.1.35,1
25.1.39,24.1.36,1
26.1.40,25.1.37,1
26.2.41,25.2.38,1
26.3.42,25.3.39,1
26.4.43,25.4.40,1
27.1.44,26.1.41,1
28.1.45,27.1.42,1
29.1.46,28.1.43,1
29.2.47,28.2.44,1
29.3.48,28.3.45,1
29.4.49,28.4.46,1
30.1.50,29.1.47,1
31.1.51,30.1.48,1
32.1.52,31.1.49,1
32.2.53,31.2.50,1
32.3.54,31.3.51,1
32.4.55,31.4.52,1
32.5.56,31.5.53,1
