1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
13.2.22,13.2.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
15.2.25,15.2.25,1
15.3.26,15.3.26,1
15.4.27,15.4.27,1
15.5.28,15.5.28,1
15.6.29,15.6.29,1
15.7.30,15.7.30,1
15.8.31,15.8.31,1
15.9.32,15.9.32,1
15.10.33,15.10.33,1
16.1.34,16.1.34,1
16.2.35,16.2.35,1
16.3.36,16.3.36,1
16.4.37,16.4.37,1
16.5.38,16.5.38,1
17.1.39,17.1.39,1
18.1.40,18.1.40,1
19.1.41,19.1.41,1
20.1.42,20.1.42,1
21.1.43,21.1.43,0.9825727
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
24.2.47,24.2.47,1
24.3.48,24.3.48,1
24.4.49,24.4.49,1
25.1.50,25.1.50,1
26.1.51,26.1.51,1
27.1.52,27.1.52,1
27.2.53,27.2.53,1
27.3.54,27.3.54,1
27.4.55,27.4.55,1
27.5.56,27.5.56,1
27.6.57,27.6.57,1
27.7.58,27.7.58,1
27.8.59,27.8.59,1
27.9.60,27.9.60,1
27.10.61,27.10.61,1
27.11.62,27.11.62,1
27.12.63,27.12.63,1
27.13.64,27.13.64,1
27.14.65,27.14.65,1
27.15.66,27.15.66,1
27.16.67,27.16.67,1
27.17.68,27.17.68,1
27.18.69,27.18.69,1
27.19.70,27.19.70,1
27.20.71,27.20.71,1
27.21.72,27.21.72,1
27.22.73,27.22.73,1
27.23.74,27.23.74,1
27.24.75,27.24.75,1
27.25.76,27.25.76,1
27.26.77,27.26.77,1
27.27.78,27.27.78,1
27.28.79,27.28.79,1
27.29.80,27.29.80,1
27.30.81,27.30.81,1
27.31.82,27.31.82,1
27.32.83,27.32.83,1
27.33.84,27.33.84,1
27.34.85,27.34.85,1
27.35.86,27.35.86,1
27.36.87,27.36.87,1
27.37.88,27.37.88,1
27.38.89,27.38.89,1
27.39.90,27.39.90,1
27.40.91,27.40.91,1
27.41.92,27.41.92,1
27.42.93,27.42.93,1
27.43.94,27.43.94,1
27.44.95,27.44.95,1
27.45.96,27.45.96,1
27.46.97,27.46.97,1
27.47.98,27.47.98,1
27.48.99,27.48.99,1
27.49.100,27.49.100,1
27.50.101,27.50.101,1
27.51.102,27.51.102,1
27.52.103,27.52.103,1
27.53.104,27.53.104,1
27.54.105,27.54.105,1
27.55.106,27.55.106,1
27.56.107,27.56.107,1
27.57.108,27.57.108,1
27.58.109,27.58.109,1
27.59.110,27.59.110,1
27.60.111,27.60.111,1
27.61.112,27.61.112,1
27.62.113,27.62.113,1
27.63.114,27.63.114,1
27.64.115,27.64.115,1
27.65.116,27.65.116,1
27.66.117,27.66.117,1
27.67.118,27.67.118,1
27.68.119,27.68.119,1
27.69.120,27.69.120,1
27.70.121,27.70.121,1
27.71.122,27.71.122,1
28.1.123,28.1.123,1
28.2.124,28.2.124,1
28.3.125,28.3.125,1
28.4.126,28.4.126,1
28.5.127,28.5.127,1
28.6.128,28.6.128,1
28.7.129,28.7.129,1
28.8.130,28.8.130,1
28.9.131,28.9.131,1
28.10.132,28.10.132,1
28.11.133,28.11.133,1
28.12.134,28.12.134,1
28.13.135,28.13.135,1
28.14.136,28.14.136,1
28.15.137,28.15.137,1
29.1.138,29.1.138,1
29.2.139,29.2.139,1
29.3.140,29.3.140,1
29.4.141,29.4.141,1
29.5.142,29.5.142,1
30.1.143,30.1.143,1
31.1.144,31.1.144,1
31.2.145,31.2.145,1
31.3.146,31.3.146,1
31.4.147,31.4.147,1
31.5.148,31.5.148,1
32.1.149,32.1.149,1
32.2.150,32.2.150,1
32.3.151,32.3.151,1
32.4.152,32.4.152,1
32.5.153,32.5.153,1
32.6.154,32.6.154,1
32.7.155,32.7.155,1
32.8.156,32.8.156,1
32.9.157,32.9.157,1
32.10.158,32.10.158,1
33.1.159,33.1.159,1
34.1.160,34.1.160,1
35.1.161,35.1.161,1
36.1.162,36.1.162,1
36.2.163,36.2.163,1
36.3.164,36.3.164,1
37.1.165,37.1.165,1
38.1.166,38.1.166,1
38.2.167,38.2.167,1
38.3.168,38.3.168,1
38.4.169,38.4.169,1
38.5.170,38.5.170,1
38.6.171,38.6.171,1
38.7.172,38.7.172,1
38.8.173,38.8.173,1
38.9.174,38.9.174,1
38.10.175,38.10.175,1
38.11.176,38.11.176,1
38.12.177,38.12.177,1
38.13.178,38.13.178,1
38.14.179,38.14.179,1
38.15.180,38.15.180,1
38.16.181,38.16.181,1
38.17.182,38.17.182,1
38.18.183,38.18.183,1
38.19.184,38.19.184,1
38.20.185,38.20.185,1
38.21.186,38.21.186,1
38.22.187,38.22.187,1
38.23.188,38.23.188,1
38.24.189,38.24.189,1
38.25.190,38.25.190,1
38.26.191,38.26.191,1
38.27.192,38.27.192,1
38.28.193,38.28.193,1
38.29.194,38.29.194,1
38.30.195,38.30.195,1
38.31.196,38.31.196,1
38.32.197,38.32.197,1
38.33.198,38.33.198,1
38.34.199,38.34.199,1
38.35.200,38.35.200,1
38.36.201,38.36.201,1
38.37.202,38.37.202,1
38.38.203,38.38.203,1
38.39.204,38.39.204,1
38.40.205,38.40.205,1
38.41.206,38.41.206,1
38.42.207,38.42.207,1
38.43.208,38.43.208,1
39.1.209,39.1.209,1
