1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
6.4.15,6.4.15,1
6.5.16,6.5.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
9.3.21,9.3.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
14.2.27,14.2.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
16.2.30,16.2.30,1
16.3.31,16.3.31,1
16.4.32,16.4.32,1
16.5.33,16.5.33,1
16.6.34,16.6.34,1
17.1.35,17.1.35,1
18.1.36,18.1.36,1
18.2.37,18.2.37,1
18.3.38,18.3.38,1
18.4.39,18.4.39,1
18.5.40,18.5.40,1
18.6.41,18.6.41,1
19.1.42,19.1.42,1
20.1.43,20.1.43,1
20.2.44,20.2.44,1
20.3.45,20.3.45,1
20.4.46,20.4.46,1
20.5.47,20.5.47,1
20.6.48,20.6.48,1
20.7.49,20.7.49,1
21.1.50,21.1.50,1
22.1.51,22.1.51,1
22.2.52,22.2.52,1
22.3.53,22.3.53,1
22.4.54,22.4.54,1
22.5.55,22.5.55,1
22.6.56,22.6.56,1
22.7.57,22.7.57,1
23.1.58,23.1.58,1
24.1.59,24.1.59,1
25.1.60,25.1.60,1
25.2.61,25.2.61,1
25.3.62,25.3.62,1
26.1.63,26.1.63,1
26.2.64,26.2.64,1
26.3.65,26.3.65,1
27.1.66,27.1.66,1
28.1.67,28.1.67,1
28.2.68,28.2.68,1
28.3.69,28.3.69,1
28.4.70,28.4.70,1
29.1.71,29.1.71,1
30.1.72,30.1.72,1
30.2.73,30.2.73,1
30.3.74,30.3.74,1
30.4.75,30.4.75,1
30.5.76,30.5.76,1
30.6.77,30.6.77,1
30.7.78,30.7.78,1
31.1.79,31.1.79,1
31.2.80,31.2.80,1
31.3.81,31.3.81,1
32.1.82,32.1.82,1
33.1.83,33.1.83,1
33.2.84,33.2.84,1
33.3.85,33.3.85,1
34.1.86,34.1.86,1
34.2.87,34.2.87,1
34.3.88,34.3.88,1
34.4.89,34.4.89,1
34.5.90,34.5.90,1
34.6.91,34.6.91,1
34.7.92,34.7.92,1
34.8.93,34.8.93,1
34.9.94,34.9.94,1
35.1.95,35.1.95,1
35.2.96,35.2.96,1
35.3.97,35.3.97,1
35.4.98,35.4.98,1
35.5.99,35.5.99,1
36.1.100,36.1.100,1
36.2.101,36.2.101,0.985
37.1.102,37.1.102,1
37.2.103,37.2.103,1
37.3.104,37.3.104,1
38.1.105,38.1.105,1
39.1.106,39.1.106,1
40.1.107,40.1.107,1
40.2.108,40.2.108,1
40.3.109,40.3.109,1
41.1.110,41.1.110,1
42.1.111,42.1.111,1
42.2.112,42.2.112,1
43.1.113,43.1.113,1
44.1.114,44.1.114,1
45.1.115,45.1.115,1
46.1.116,46.1.116,0.985
47.1.117,47.1.117,1
48.1.118,48.1.118,1
