_,4.1.4,0
_,5.1.5,0
_,9.5.15,0
_,9.8.18,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,_,0
4.2.5,_,0
4.3.6,6.1.6,1
4.4.7,6.2.7,1
4.5.8,6.3.8,0.78083825
5.1.9,7.1.9,0.951195
6.1.10,8.1.10,1
7.1.11,9.1.11,1
7.2.12,9.2.12,1
7.3.13,9.3.13,1
7.4.14,9.4.14,1
7.5.15,9.6.16,1
7.6.16,9.7.17,1
7.7.17,_,0
7.8.18,_,0
7.9.19,_,0
7.10.20,_,0
7.11.21,_,0
7.12.22,_,0
7.13.23,_,0
7.14.24,_,0
7.15.25,_,0
7.16.26,_,0
7.17.27,_,0
7.18.28,_,0
7.19.29,_,0
7.20.30,_,0
7.21.31,_,0
7.22.32,9.9.19,0.7970548
8.1.33,10.1.20,1
9.1.34,11.1.21,1
10.1.35,12.1.22,1
10.2.36,12.2.23,1
10.3.37,12.3.24,1
10.4.38,12.4.25,1
11.1.39,13.1.26,1
12.1.40,14.1.27,1
12.2.41,14.2.28,1
12.3.42,14.3.29,1
12.4.43,14.4.30,1
13.1.44,15.1.31,1
14.1.45,16.1.32,1
15.1.46,17.1.33,1
16.1.47,18.1.34,1
17.1.48,19.1.35,1
18.1.49,20.1.36,1
18.2.50,20.2.37,1
18.3.51,20.3.38,1
18.4.52,20.4.39,1
18.5.53,20.5.40,1
18.6.54,20.6.41,1
19.1.55,21.1.42,1
20.1.56,22.1.43,1
21.1.57,23.1.44,1
22.1.58,24.1.45,1
22.2.59,24.2.46,1
23.1.60,25.1.47,1
24.1.61,26.1.48,1
25.1.62,27.1.49,1
26.1.63,28.1.50,1
27.1.64,29.1.51,1
27.2.65,29.2.52,1
27.3.66,29.3.53,1
27.4.67,29.4.54,1
27.5.68,29.5.55,1
28.1.69,30.1.56,1
29.1.70,31.1.57,1
30.1.71,32.1.58,1
31.1.72,33.1.59,1
32.1.73,34.1.60,1
33.1.74,35.1.61,1
34.1.75,36.1.62,1
