1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
3.2.6,3.2.6,1
3.3.7,3.3.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
13.3.22,13.3.22,1
13.4.23,13.4.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
23.1.34,23.1.34,1
24.1.35,24.1.35,1
25.1.36,25.1.36,1
26.1.37,26.1.37,1
27.1.38,27.1.38,1
28.1.39,28.1.39,1
29.1.40,29.1.40,1
30.1.41,30.1.41,1
31.1.42,31.1.42,1
32.1.43,32.1.43,1
33.1.44,33.1.44,1
34.1.45,34.1.45,1
35.1.46,35.1.46,1
36.1.47,36.1.47,1
37.1.48,37.1.48,1
38.1.49,38.1.49,1
39.1.50,39.1.50,1
40.1.51,40.1.51,1
41.1.52,41.1.52,1
42.1.53,42.1.53,1
42.2.54,_,0
42.3.55,42.2.54,0.64113784
43.1.56,43.1.55,1
44.1.57,44.1.56,1
45.1.58,45.1.57,1
46.1.59,46.1.58,1
47.1.60,47.1.59,1
48.1.61,48.1.60,1
49.1.62,49.1.61,1
50.1.63,50.1.62,1
50.2.64,50.2.63,1
51.1.65,51.1.64,1
