_,4.3.16,0
_,4.6.19,0
_,4.8.21,0
_,4.9.22,0
_,4.10.23,0
_,4.11.24,0
_,4.12.25,0
_,4.13.26,0
_,5.1.28,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
2.4.5,2.4.5,1
2.5.6,2.5.6,1
2.6.7,2.6.7,1
2.7.8,2.7.8,1
2.8.9,2.8.9,1
2.9.10,2.9.10,1
2.10.11,2.10.11,1
2.11.12,2.11.12,1
3.1.13,3.1.13,1
4.1.14,4.1.14,1
4.2.15,4.2.15,1
4.3.16,_,0
4.4.17,_,0
4.5.18,_,0
4.6.19,4.4.17,1
4.7.20,4.5.18,1
4.8.21,_,0
4.9.22,_,0
4.10.23,_,0
4.11.24,4.7.20,1
4.12.25,4.14.27,1
5.1.26,_,0
5.2.27,_,0
5.3.28,_,0
6.1.29,_,0
6.2.30,_,0
6.3.31,_,0
7.1.32,_,0
8.1.33,_,0
9.1.34,_,0
9.2.35,_,0
9.3.36,_,0
9.4.37,_,0
9.5.38,_,0
9.6.39,_,0
9.7.40,_,0
9.8.41,_,0
9.9.42,_,0
9.10.43,_,0
10.1.44,_,0
11.1.45,_,0
11.2.46,_,0
12.1.47,_,0
12.2.48,_,0
12.3.49,_,0
12.4.50,_,0
13.1.51,_,0
13.2.52,_,0
13.3.53,_,0
14.1.54,_,0
15.1.55,_,0
15.2.56,_,0
15.3.57,_,0
16.1.58,_,0
17.1.59,_,0
18.1.60,_,0
19.1.61,_,0
19.2.62,_,0
20.1.63,_,0
21.1.64,_,0
22.1.65,_,0
23.1.66,_,0
24.1.67,_,0
24.2.68,_,0
25.1.69,_,0
26.1.70,_,0
27.1.71,_,0
27.2.72,_,0
27.3.73,_,0
28.1.74,_,0
28.2.75,_,0
28.3.76,_,0
29.1.77,_,0
30.1.78,_,0
30.2.79,_,0
30.3.80,_,0
30.4.81,_,0
30.5.82,_,0
30.6.83,_,0
30.7.84,_,0
30.8.85,_,0
30.9.86,_,0
30.10.87,_,0
30.11.88,_,0
30.12.89,_,0
30.13.90,_,0
30.14.91,_,0
30.15.92,_,0
30.16.93,_,0
30.17.94,_,0
30.18.95,_,0
30.19.96,_,0
30.20.97,_,0
30.21.98,_,0
31.1.99,_,0
31.2.100,_,0
31.3.101,_,0
31.4.102,_,0
32.1.103,_,0
32.2.104,_,0
32.3.105,_,0
32.4.106,_,0
32.5.107,_,0
33.1.108,_,0
33.2.109,_,0
33.3.110,_,0
34.1.111,_,0
34.2.112,_,0
34.3.113,_,0
35.1.114,_,0
36.1.115,_,0
37.1.116,_,0
38.1.117,_,0
38.2.118,_,0
38.3.119,_,0
38.4.120,_,0
38.5.121,_,0
39.1.122,_,0
40.1.123,_,0
40.2.124,_,0
40.3.125,_,0
41.1.126,_,0
42.1.127,_,0
42.2.128,_,0
42.3.129,_,0
43.1.130,_,0
44.1.131,_,0
44.2.132,_,0
44.3.133,_,0
44.4.134,_,0
44.5.135,_,0
44.6.136,_,0
44.7.137,_,0
44.8.138,_,0
44.9.139,_,0
44.10.140,_,0
44.11.141,_,0
44.12.142,_,0
44.13.143,_,0
44.14.144,_,0
44.15.145,_,0
44.16.146,_,0
44.17.147,_,0
44.18.148,_,0
44.19.149,_,0
44.20.150,_,0
44.21.151,_,0
44.22.152,_,0
44.23.153,_,0
44.24.154,_,0
44.25.155,_,0
44.26.156,_,0
44.27.157,_,0
44.28.158,_,0
44.29.159,_,0
44.30.160,_,0
44.31.161,_,0
44.32.162,_,0
44.33.163,_,0
44.34.164,_,0
44.35.165,_,0
45.1.166,_,0
46.1.167,_,0
46.2.168,_,0
46.3.169,_,0
46.4.170,_,0
46.5.171,_,0
46.6.172,_,0
46.7.173,_,0
46.8.174,_,0
46.9.175,_,0
46.10.176,_,0
47.1.177,_,0
47.2.178,_,0
47.3.179,_,0
48.1.180,_,0
48.2.181,_,0
48.3.182,_,0
48.4.183,_,0
49.1.184,_,0
50.1.185,_,0
51.1.186,_,0
51.2.187,_,0
52.1.188,_,0
53.1.189,_,0
54.1.190,_,0
54.2.191,_,0
54.3.192,_,0
54.4.193,_,0
54.5.194,_,0
54.6.195,_,0
54.7.196,_,0
55.1.197,_,0
56.1.198,_,0
57.1.199,_,0
58.1.200,_,0
58.2.201,_,0
58.3.202,_,0
58.4.203,_,0
58.5.204,_,0
59.1.205,_,0
60.1.206,_,0
60.2.207,_,0
60.3.208,_,0
61.1.209,_,0
61.2.210,_,0
62.1.211,_,0
63.1.212,_,0
