_,4.9.16,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
3.2.6,3.2.6,1
3.3.7,3.3.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,1
4.6.13,4.6.13,1
4.7.14,4.7.14,1
4.8.15,4.8.15,1
5.1.16,5.1.17,1
5.2.17,5.2.18,1
6.1.18,6.1.19,0.64549017
6.2.19,6.2.20,1
6.3.20,6.3.21,1
6.4.21,6.4.22,0.68042994
6.5.22,6.5.23,1
6.6.23,6.6.24,1
6.7.24,6.7.25,1
6.8.25,6.8.26,1
6.9.26,6.9.27,1
6.10.27,6.10.28,1
6.11.28,6.11.29,1
6.12.29,6.12.30,1
6.13.30,6.13.31,1
7.1.31,7.1.32,1
7.2.32,7.2.33,1
7.3.33,7.3.34,1
7.4.34,7.4.35,1
7.5.35,7.5.36,1
8.1.36,8.1.37,1
8.2.37,8.2.38,1
8.3.38,8.3.39,1
9.1.39,9.1.40,1
9.2.40,9.2.41,1
9.3.41,9.3.42,1
10.1.42,10.1.43,1
10.2.43,10.2.44,1
10.3.44,10.3.45,1
10.4.45,10.4.46,1
11.1.46,11.1.47,1
11.2.47,11.2.48,0.92666674
11.3.48,11.3.49,1
