_,3.15.43,0
_,5.21.100,0
_,5.22.101,0
_,5.23.102,0
_,5.24.103,0
_,6.1.109,0
_,21.12.276,0
_,24.5.331,0
_,24.6.332,0
_,24.7.333,0
_,28.22.363,0
_,28.23.364,0
_,28.25.366,0
_,32.15.420,0
_,34.2.441,0
_,34.3.442,0
_,34.16.455,0
_,36.23.484,0
_,36.35.496,0
_,36.41.502,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
2.1.5,2.1.5,1
2.2.6,2.2.6,1
2.3.7,2.3.7,1
2.4.8,2.4.8,1
2.5.9,2.5.9,1
2.6.10,2.6.10,1
2.7.11,2.7.11,1
2.8.12,2.8.12,1
2.9.13,2.9.13,1
2.10.14,2.10.14,1
2.11.15,2.11.15,1
2.12.16,2.12.16,1
2.13.17,2.13.17,1
2.14.18,2.14.18,1
2.15.19,2.15.19,1
2.16.20,2.16.20,1
2.17.21,2.17.21,1
2.18.22,2.18.22,1
2.19.23,2.19.23,1
2.20.24,2.20.24,1
2.21.25,2.21.25,1
2.22.26,2.22.26,1
2.23.27,2.23.27,1
2.24.28,2.24.28,1
3.1.29,5.1.80,0.7066667
3.2.30,5.2.81,0.8468404
3.3.31,5.3.82,0.85511494
3.4.32,5.4.83,0.86989594
3.5.33,3.3.31,1
3.6.34,5.6.85,1.0
3.7.35,5.7.86,1.0
3.8.36,5.8.87,1.0
3.9.37,5.9.88,1.0
3.10.38,5.10.89,1.0
3.11.39,5.11.90,1.0
3.12.40,5.12.91,1.0
3.13.41,5.13.92,1.0
3.14.42,5.14.93,1.0
3.15.43,3.8.36,1
3.16.44,5.16.95,1.0
3.17.45,5.17.96,0.9599949
3.18.46,5.18.97,0.92250216
3.19.47,5.19.98,0.89584017
3.20.48,5.20.99,0.90544146
3.21.49,_,0
3.22.50,_,0
3.23.51,5.25.104,0.93214846
3.24.52,5.26.105,0.8595543
3.25.53,5.27.106,0.7948353
3.26.54,5.28.107,0.79174125
3.27.55,5.29.108,0.75167906
4.1.56,4.1.55,1
4.2.57,4.2.56,1
4.3.58,4.3.57,1
4.4.59,4.4.58,1
4.5.60,4.5.59,1
4.6.61,4.6.60,1
4.7.62,4.7.61,1
4.8.63,4.8.62,1
4.9.64,4.9.63,1
4.10.65,4.10.64,1
4.11.66,4.11.65,1
4.12.67,4.12.66,1
4.13.68,4.13.67,1
4.14.69,4.14.68,1
4.15.70,4.15.69,1
4.16.71,4.16.70,1
4.17.72,4.17.71,1
4.18.73,4.18.72,1
4.19.74,4.19.73,1
4.20.75,4.20.74,1
4.21.76,4.21.75,1
4.22.77,4.22.76,1
4.23.78,4.23.77,1
4.24.79,4.24.78,1
4.25.80,4.25.79,1
5.1.81,_,0
6.1.82,3.1.29,0.64525485
6.2.83,3.2.30,0.6666153
6.3.84,_,0
6.4.85,3.4.32,0.67347324
6.5.86,3.5.33,1.0
6.5.86,3.6.34,0.5786809
6.6.87,3.6.34,1.0
6.6.87,3.7.35,0.64928675
6.7.88,3.6.34,0.64928675
