_,11.1.28,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
3.2.6,3.2.6,1
3.3.7,3.3.7,1
3.4.8,3.4.8,1
3.5.9,3.5.9,1
3.6.10,3.6.10,1
3.7.11,3.7.11,1
3.8.12,3.8.12,1
4.1.13,4.1.13,1
5.1.14,5.1.14,0.76449955
6.1.15,6.1.15,0.96710503
6.2.16,6.2.16,1
6.3.17,6.3.17,1
6.4.18,6.4.18,1
6.5.19,6.5.19,1
7.1.20,7.1.20,0.7624624
8.1.21,8.1.21,0.9527122
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
8.5.25,8.5.25,1
9.1.26,9.1.26,1
10.1.27,10.1.27,1
11.1.28,_,0
12.1.29,12.1.29,0.7519089
13.1.30,13.1.30,1
13.2.31,13.2.31,1
13.3.32,13.3.32,1
13.4.33,13.4.33,1
14.1.34,14.1.34,0.7137691
15.1.35,_,0
16.1.36,15.1.35,1
16.2.37,15.2.36,1
16.3.38,15.3.37,1
17.1.39,21.1.48,0.47726777
17.1.39,16.1.38,0.7738428
18.1.40,17.1.39,1
19.1.41,18.1.40,1
19.2.42,18.2.41,1
19.3.43,18.3.42,1
20.1.44,19.1.43,1
21.1.45,20.1.44,1
21.2.46,20.2.45,1
21.3.47,20.3.46,1
21.4.48,20.4.47,1
22.1.49,21.1.48,0.701535
23.1.50,_,0
24.1.51,22.1.49,1
25.1.52,23.1.50,1
26.1.53,24.1.51,0.6271056
27.1.54,_,0
28.1.55,25.1.52,1
28.2.56,25.2.53,1
29.1.57,26.1.54,1
30.1.58,27.1.55,1
31.1.59,28.1.56,0.7806176
31.1.59,31.1.59,0.57656
32.1.60,29.1.57,0.953776
33.1.61,30.1.58,1
34.1.62,31.1.59,0.79805386
34.1.62,34.1.62,0.56769603
35.1.63,32.1.60,1
36.1.64,33.1.61,1
37.1.65,34.1.62,0.80815375
38.1.66,35.1.63,0.8047738
39.1.67,36.1.64,1
40.1.68,37.1.65,0.80398273
41.1.69,38.1.66,0.79187536
42.1.70,39.1.67,0.77721286
43.1.71,40.1.68,0.8539442
44.1.72,41.1.69,1
45.1.73,42.1.70,1
46.1.74,43.1.71,1
47.1.75,44.1.72,1
48.1.76,45.1.73,1
49.1.77,50.1.78,0.6
50.1.78,47.1.75,1
52.1.79,48.1.76,1
54.1.80,46.1.74,0.9333334
56.1.81,49.1.77,1
