_,2.7.44,0
_,10.2.186,0
_,10.4.188,0
_,10.5.189,0
_,35.1.238,0
_,209.1.577,0
_,274.3.705,0
_,274.4.706,0
_,277.3.713,0
_,288.1.732,0
_,372.2.871,0
_,374.1.875,0
_,385.10.912,0
_,385.29.931,0
_,385.30.932,0
_,385.31.933,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
1.8.8,1.8.8,1
1.9.9,1.9.9,1
1.10.10,1.10.10,1
1.11.11,1.11.11,1
1.12.12,1.12.12,1
1.13.13,1.13.13,1
1.14.14,1.14.14,1
1.15.15,1.15.15,1
1.16.16,1.16.16,1
1.17.17,1.17.17,1
1.18.18,1.18.18,1
1.19.19,1.19.19,1
1.20.20,1.20.20,1
1.21.21,1.21.21,1
1.22.22,1.22.22,1
1.23.23,1.23.23,1
1.24.24,1.24.24,1
1.25.25,1.25.25,1
1.26.26,1.26.26,1
1.27.27,1.27.27,1
1.28.28,1.28.28,1
1.29.29,1.29.29,1
1.30.30,1.30.30,1
1.31.31,1.31.31,1
1.32.32,1.32.32,1
1.33.33,1.33.33,1
1.34.34,1.34.34,1
1.35.35,1.35.35,1
1.36.36,1.36.36,1
1.37.37,1.37.37,1
2.1.38,2.1.38,1
2.2.39,2.2.39,1
2.3.40,2.3.40,1
2.4.41,2.4.41,1
2.5.42,2.5.42,1
2.6.43,2.6.43,1
2.7.44,2.8.45,1
3.1.45,3.1.46,1
4.1.46,4.1.47,1
4.2.47,4.2.48,1
4.3.48,4.3.49,1
4.4.49,4.4.50,1
4.5.50,4.5.51,1
4.6.51,4.6.52,1
4.7.52,4.7.53,1
4.8.53,4.8.54,1
4.9.54,4.9.55,1
4.10.55,4.10.56,1
4.11.56,4.11.57,1
4.12.57,4.12.58,1
4.13.58,4.13.59,1
4.14.59,4.14.60,1
4.15.60,4.15.61,1
5.1.61,5.1.62,1
6.1.62,6.1.63,1
6.2.63,6.2.64,1
6.3.64,6.3.65,1
6.4.65,6.4.66,1
6.5.66,6.5.67,1
6.6.67,6.6.68,1
6.7.68,6.7.69,1
6.8.69,6.8.70,1
6.9.70,6.9.71,1
6.10.71,6.10.72,1
6.11.72,6.11.73,1
6.12.73,6.12.74,1
6.13.74,6.13.75,1
6.14.75,6.14.76,1
6.15.76,6.15.77,1
6.16.77,6.16.78,1
6.17.78,6.17.79,1
6.18.79,6.18.80,1
6.19.80,6.19.81,1
6.20.81,6.20.82,1
6.21.82,6.21.83,1
6.22.83,6.22.84,1
6.23.84,6.23.85,1
6.24.85,6.24.86,1
6.25.86,6.25.87,1
6.26.87,6.26.88,1
6.27.88,6.27.89,1
6.28.89,6.28.90,1
6.29.90,6.29.91,1
6.30.91,6.30.92,1
6.31.92,6.31.93,1
6.32.93,6.32.94,1
6.33.94,6.33.95,1
6.34.95,6.34.96,1
6.35.96,6.35.97,1
6.36.97,6.36.98,1
6.37.98,6.37.99,1
6.38.99,6.38.100,1
6.39.100,6.39.101,1
6.40.101,6.40.102,1
6.41.102,6.41.103,1
6.42.103,6.42.104,1
6.43.104,6.43.105,1
6.44.105,6.44.106,1
6.45.106,6.45.107,1
6.46.107,6.46.108,1
6.47.108,6.47.109,1
6.48.109,6.48.110,1
6.49.110,6.49.111,1
6.50.111,6.50.112,1
6.51.112,6.51.113,1
6.52.113,6.52.114,1
6.53.114,6.53.115,1
6.54.115,6.54.116,1
6.55.116,6.55.117,1
6.56.117,6.56.118,1
