_,46.1.81,0
_,50.1.85,0
_,58.1.93,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
2.4.5,2.4.5,1
2.5.6,2.5.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
4.2.11,4.2.11,1
4.3.12,4.3.12,1
4.4.13,4.4.13,1
4.5.14,4.5.14,1
4.6.15,4.6.15,1
4.7.16,4.7.16,1
4.8.17,4.8.17,1
4.9.18,4.9.18,1
4.10.19,4.10.19,1
4.11.20,4.11.20,1
4.12.21,4.12.21,1
4.13.22,4.13.22,1
5.1.23,5.1.23,1
6.1.24,6.1.24,1
6.2.25,6.2.25,1
6.3.26,6.3.26,1
6.4.27,6.4.27,1
6.5.28,6.5.28,1
6.6.29,6.6.29,1
6.7.30,6.7.30,1
6.8.31,6.8.31,1
6.9.32,6.9.32,1
6.10.33,6.10.33,1
6.11.34,6.11.34,1
7.1.35,7.1.35,1
8.1.36,8.1.36,1
9.1.37,9.1.37,1
9.2.38,9.2.38,1
9.3.39,9.3.39,1
9.4.40,9.4.40,1
10.1.41,10.1.41,1
11.1.42,11.1.42,1
12.1.43,12.1.43,1
13.1.44,13.1.44,1
13.2.45,13.2.45,1
13.3.46,13.3.46,1
14.1.47,14.1.47,1
15.1.48,15.1.48,1
16.1.49,16.1.49,1
17.1.50,17.1.50,1
18.1.51,18.1.51,1
19.1.52,19.1.52,1
20.1.53,20.1.53,1
21.1.54,21.1.54,1
22.1.55,22.1.55,1
23.1.56,23.1.56,1
24.1.57,24.1.57,1
25.1.58,25.1.58,1
26.1.59,26.1.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,1
29.1.62,29.1.62,1
30.1.63,30.1.63,1
31.1.64,31.1.64,1
31.2.65,31.2.65,1
31.3.66,31.3.66,1
32.1.67,32.1.67,1
33.1.68,33.1.68,1
34.1.69,34.1.69,1
35.1.70,35.1.70,1
36.1.71,36.1.71,1
37.1.72,37.1.72,1
38.1.73,38.1.73,1
39.1.74,39.1.74,1
40.1.75,40.1.75,1
41.1.76,41.1.76,1
42.1.77,42.1.77,1
43.1.78,43.1.78,1
44.1.79,44.1.79,1
45.1.80,45.1.80,1
46.1.81,47.1.82,1
47.1.82,48.1.83,1
48.1.83,49.1.84,1
49.1.84,51.1.86,1
50.1.85,52.1.87,1
51.1.86,53.1.88,1
52.1.87,54.1.89,1
53.1.88,55.1.90,1
54.1.89,56.1.91,1
55.1.90,57.1.92,1
56.1.91,62.1.97,0.6
57.1.92,_,0
59.1.93,_,0
61.1.94,59.1.94,1
63.1.95,60.1.95,1
65.1.96,61.1.96,1
67.1.97,_,0
