_,24.1.66,0
1.1.1,1.1.1,0.9341847
1.2.2,1.2.2,1
1.3.3,1.3.3,0.9120107
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
2.1.8,2.1.8,1
2.2.9,2.2.9,1
2.3.10,2.5.12,1
2.4.11,2.6.13,1
2.5.12,2.7.14,1
2.6.13,2.8.15,1
2.7.14,2.9.16,1
2.8.15,2.10.17,1
2.9.16,2.11.18,1
2.10.17,2.12.19,1
2.11.18,2.4.11,0.64780915
2.12.19,2.3.10,0.66221714
3.1.20,3.1.20,1
3.2.21,3.2.21,1
3.3.22,3.3.22,1
3.4.23,3.4.23,1
3.5.24,3.5.24,1
3.6.25,3.6.25,1
3.7.26,3.7.26,1
3.8.27,3.8.27,1
3.9.28,3.9.28,1
3.10.29,3.10.29,1
3.11.30,3.11.30,1
3.12.31,3.12.31,1
3.13.32,3.13.32,1
4.1.33,4.1.33,0.95000005
4.2.34,4.2.34,1
4.3.35,4.3.35,1
4.4.36,4.4.36,1
4.5.37,4.5.37,1
5.1.38,5.1.38,1
5.2.39,5.2.39,1
5.3.40,5.3.40,1
6.1.41,6.1.41,1
7.1.42,7.1.42,1
8.1.43,8.1.43,0.9669292
9.1.44,9.1.44,1
9.2.45,9.2.45,1
10.1.46,10.1.46,1
11.1.47,11.1.47,1
12.1.48,12.1.48,1
13.1.49,13.1.49,1
14.1.50,14.1.50,1
15.1.51,15.1.51,1
15.2.52,15.2.52,1
16.1.53,16.1.53,1
17.1.54,17.1.54,1
17.2.55,17.2.55,1
18.1.56,18.1.56,1
19.1.57,19.1.57,1
20.1.58,20.1.58,1
20.2.59,20.2.59,1
20.3.60,20.3.60,1
20.4.61,20.4.61,1
20.5.62,20.5.62,1
21.1.63,21.1.63,1
22.1.64,22.1.64,1
23.1.65,23.1.65,1
24.1.66,_,0
25.1.67,25.1.67,1
25.2.68,25.2.68,1
25.3.69,25.3.69,1
25.4.70,25.4.70,1
25.5.71,25.5.71,1
25.6.72,25.6.72,1
25.7.73,25.7.73,1
25.8.74,25.8.74,1
25.9.75,25.9.75,1
25.10.76,25.10.76,1
25.11.77,25.11.77,1
25.12.78,25.12.78,1
25.13.79,25.13.79,1
25.14.80,25.14.80,1
25.15.81,25.15.81,1
25.16.82,25.16.82,1
25.17.83,25.17.83,1
25.18.84,25.18.84,1
25.19.85,25.19.85,1
25.20.86,25.20.86,1
26.1.87,26.1.87,1
26.2.88,26.2.88,1
27.1.89,27.1.89,0.95000005
27.2.90,27.2.90,1
27.3.91,27.3.91,1
27.4.92,27.4.92,1
27.5.93,27.5.93,1
27.6.94,27.6.94,1
27.7.95,27.7.95,1
28.1.96,28.1.96,1
28.2.97,28.2.97,1
28.3.98,28.3.98,1
29.1.99,29.1.99,1
29.2.100,29.2.100,1
29.3.101,29.3.101,1
29.4.102,29.4.102,1
30.1.103,30.1.103,1
31.1.104,31.1.104,1
31.2.105,31.2.105,1
32.1.106,32.1.106,1
33.1.107,33.1.107,1
34.1.108,34.1.108,1
34.2.109,34.2.109,1
34.3.110,34.3.110,1
35.1.111,35.1.111,1
35.2.112,35.2.112,1
36.1.113,36.1.113,0.93635
37.1.114,37.1.114,1
37.2.115,37.2.115,1
38.1.116,38.1.116,0.9400546
38.2.117,38.2.117,1
38.3.118,38.3.118,1
39.1.119,39.1.119,0.9393958
39.2.120,39.2.120,1
39.3.121,39.3.121,1
40.1.122,40.1.122,1
40.2.123,40.2.123,1
40.3.124,40.3.124,1
41.1.125,41.1.125,1
42.1.126,42.1.126,1
42.2.127,42.2.127,1
42.3.128,42.3.128,1
43.1.129,43.1.129,1
44.1.130,44.1.130,1
44.2.131,44.2.131,1
45.1.132,45.1.132,1
46.1.133,46.1.133,1
47.1.134,47.1.134,1
