_,30.2.50,0
_,32.1.53,0
_,32.9.61,0
_,35.1.78,0
_,35.4.81,0
_,42.1.107,0
_,44.1.108,0
_,46.1.109,0
_,48.1.110,0
_,50.1.111,0
_,52.1.112,0
_,54.1.113,0
_,56.1.114,0
_,58.1.115,0
_,60.1.116,0
_,62.1.117,0
_,64.1.118,0
_,66.1.119,0
_,68.1.120,0
_,70.1.121,0
_,72.1.122,0
_,74.1.123,0
_,76.1.124,0
_,78.1.125,0
_,80.1.126,0
_,82.1.127,0
_,84.1.128,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
5.1.8,5.1.8,1
5.2.9,5.2.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
10.4.17,10.4.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
15.2.24,15.2.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
21.1.30,21.1.30,1
22.1.31,22.1.31,1
23.1.32,23.1.32,1
23.2.33,23.2.33,1
23.3.34,23.3.34,1
23.4.35,23.4.35,1
23.5.36,23.5.36,1
23.6.37,23.6.37,1
24.1.38,24.1.38,1
24.2.39,24.2.39,1
25.1.40,25.1.40,0.98366606
26.1.41,26.1.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
29.2.45,29.2.45,1
29.3.46,29.3.46,1
29.4.47,29.4.47,1
29.5.48,29.5.48,1
30.1.49,30.1.49,0.77992535
30.2.50,30.3.51,1
31.1.51,31.1.52,1
32.1.52,_,0
33.1.53,32.2.54,1
33.2.54,32.3.55,1
33.3.55,32.4.56,1
33.4.56,32.5.57,1
33.5.57,32.6.58,1
34.1.58,32.7.59,1
35.1.59,32.8.60,1
36.1.60,33.1.62,1
36.2.61,33.2.63,1
36.3.62,33.3.64,1
36.4.63,33.4.65,1
36.5.64,33.5.66,1
36.6.65,33.6.67,1
36.7.66,33.7.68,1
36.8.67,33.8.69,1
36.9.68,33.9.70,1
36.10.69,33.10.71,1
36.11.70,33.11.72,1
36.12.71,33.12.73,1
36.13.72,33.13.74,1
36.14.73,33.14.75,1
36.15.74,33.15.76,1
37.1.75,34.1.77,1
38.1.76,35.2.79,0.7752354
39.1.77,35.3.80,1
40.1.78,36.1.82,1
41.1.79,37.1.83,1
41.2.80,37.2.84,1
41.3.81,37.3.85,1
41.4.82,37.4.86,1
41.5.83,37.5.87,1
41.6.84,37.6.88,1
41.7.85,37.7.89,1
41.8.86,37.8.90,1
41.9.87,37.9.91,1
41.10.88,37.10.92,1
41.11.89,37.11.93,1
41.12.90,37.12.94,1
41.13.91,37.13.95,1
41.14.92,37.14.96,1
41.15.93,37.15.97,1
41.16.94,37.16.98,1
41.17.95,37.17.99,1
41.18.96,37.18.100,1
41.19.97,37.19.101,1
41.20.98,37.20.102,1
42.1.99,38.1.103,1
43.1.100,39.1.104,1
44.1.101,40.1.105,1
45.1.102,41.1.106,1
