1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
3.1.5,3.1.5,1
3.2.6,3.2.6,1
3.3.7,3.3.7,1
3.4.8,3.4.8,1
3.5.9,3.5.9,1
3.6.10,3.6.10,1
4.1.11,4.1.11,1
4.2.12,4.2.12,1
4.3.13,4.3.13,1
5.1.14,5.1.14,1
5.2.15,5.2.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
6.3.18,6.3.18,1
7.1.19,7.1.19,1
8.1.20,8.1.20,1
8.2.21,8.2.21,1
8.3.22,8.3.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
10.1.25,10.1.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
14.3.33,14.3.33,1
15.1.34,15.1.34,1
15.2.35,15.2.35,1
15.3.36,15.3.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,1
17.2.39,17.2.39,1
17.3.40,17.3.40,1
17.4.41,17.4.41,1
17.5.42,17.5.42,1
17.6.43,17.6.43,1
17.7.44,17.7.44,1
17.8.45,17.8.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
19.1.48,19.1.48,1
19.2.49,19.2.49,1
19.3.50,19.3.50,1
20.1.51,20.1.51,1
21.1.52,21.1.52,1
21.2.53,21.2.53,1
21.3.54,21.3.54,1
21.4.55,21.4.55,1
21.5.56,21.5.56,1
22.1.57,22.1.57,1
22.2.58,22.2.58,1
23.1.59,23.1.59,1
23.2.60,23.2.60,1
23.3.61,23.3.61,1
24.1.62,24.1.62,1
25.1.63,25.1.63,1
25.2.64,25.2.64,1
25.3.65,25.3.65,1
25.4.66,25.4.66,1
25.5.67,25.5.67,1
26.1.68,26.1.68,1
27.1.69,27.1.69,1
27.2.70,27.2.70,1
27.3.71,27.3.71,1
28.1.72,28.1.72,1
28.2.73,28.2.73,1
28.3.74,28.3.74,1
28.4.75,28.4.75,1
29.1.76,29.1.76,1
29.2.77,29.2.77,1
30.1.78,30.1.78,1
30.2.79,30.2.79,1
30.3.80,30.3.80,1
31.1.81,31.1.81,1
32.1.82,32.1.82,1
33.1.83,33.1.83,1
33.2.84,33.2.84,1
34.1.85,34.1.85,1
34.2.86,34.2.86,1
35.1.87,35.1.87,1
36.1.88,36.1.88,1
36.2.89,36.2.89,1
36.3.90,36.3.90,1
36.4.91,36.4.91,1
36.5.92,36.5.92,1
36.6.93,36.6.93,1
37.1.94,37.1.94,1
38.1.95,38.1.95,1
38.2.96,38.2.96,1
39.1.97,39.1.97,1
40.1.98,40.1.98,1
41.1.99,41.1.99,1
41.2.100,41.2.100,1
41.3.101,41.3.101,1
42.1.102,42.1.102,1
43.1.103,43.1.103,1
43.2.104,43.2.104,1
43.3.105,43.3.105,1
44.1.106,44.1.106,1
44.2.107,44.2.107,1
44.3.108,44.3.108,1
44.4.109,44.4.109,1
44.5.110,44.5.110,1
44.6.111,44.6.111,1
45.1.112,45.1.112,1
45.2.113,45.2.113,1
45.3.114,45.3.114,1
45.4.115,45.4.115,1
45.5.116,45.5.116,1
46.1.117,46.1.117,1
46.2.118,46.2.118,1
47.1.119,47.1.119,1
47.2.120,47.2.120,1
47.3.121,47.3.121,1
48.1.122,48.1.122,1
49.1.123,49.1.123,1
50.1.124,50.1.124,1
51.1.125,51.1.125,1
52.1.126,52.1.126,1
52.2.127,52.2.127,1
52.3.128,52.3.128,1
52.4.129,52.4.129,1
52.5.130,52.5.130,1
52.6.131,52.6.131,1
52.7.132,52.7.132,1
53.1.133,53.1.133,1
53.2.134,53.2.134,1
54.1.135,54.1.135,1
54.2.136,54.2.136,1
54.3.137,54.3.137,1
54.4.138,54.4.138,1
55.1.139,55.1.139,1
