_,4.6.11,0
_,39.28.222,0
_,40.1.223,0
_,40.2.224,0
_,41.1.225,0
_,43.1.227,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.9862323
2.2.3,2.2.3,1
2.3.4,2.3.4,0.96749437
3.1.5,3.1.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
4.3.8,4.3.8,1
4.4.9,4.4.9,1
4.5.10,4.5.10,1
4.6.11,4.7.12,1
4.7.12,4.8.13,1
4.8.13,4.9.14,1
4.9.14,4.10.15,1
4.10.15,4.11.16,1
4.11.16,4.12.17,1
4.12.17,4.13.18,1
4.13.18,4.14.19,1
4.14.19,4.15.20,1
4.15.20,4.16.21,1
4.16.21,4.17.22,1
5.1.22,5.1.23,1
5.2.23,5.2.24,1
6.1.24,6.1.25,1
7.1.25,7.1.26,1
7.2.26,7.2.27,1
8.1.27,8.1.28,1
9.1.28,9.1.29,1
9.2.29,9.2.30,1
9.3.30,9.3.31,1
9.4.31,9.4.32,1
9.5.32,9.5.33,1
9.6.33,9.6.34,1
9.7.34,9.7.35,1
9.8.35,9.8.36,1
9.9.36,9.9.37,1
9.10.37,9.10.38,1
9.11.38,9.11.39,1
9.12.39,9.12.40,1
10.1.40,10.1.41,1
11.1.41,11.1.42,1
11.2.42,11.2.43,1
11.3.43,11.3.44,1
12.1.44,12.1.45,1
13.1.45,13.1.46,1
14.1.46,14.1.47,1
14.2.47,14.2.48,1
14.3.48,14.3.49,1
14.4.49,14.4.50,1
14.5.50,14.5.51,1
14.6.51,14.6.52,1
14.7.52,14.7.53,1
14.8.53,14.8.54,1
14.9.54,14.9.55,1
14.10.55,14.10.56,1
14.11.56,14.11.57,1
14.12.57,14.12.58,1
14.13.58,14.13.59,1
14.14.59,14.14.60,1
14.15.60,14.15.61,0.9923016
14.16.61,14.16.62,1
14.17.62,14.17.63,1
14.18.63,14.18.64,1
14.19.64,14.19.65,0.9857472
14.20.65,14.20.66,1
14.21.66,14.21.67,1
