_,55.20.341,0
_,55.21.342,0
_,55.22.343,0
_,55.23.344,0
_,55.27.348,0
_,55.28.349,0
_,55.29.350,0
_,55.30.351,0
_,55.32.353,0
_,55.33.354,0
_,55.34.355,0
_,55.36.357,0
_,55.37.358,0
_,55.39.360,0
_,55.40.361,0
_,55.41.362,0
_,55.43.364,0
_,55.47.368,0
_,55.48.369,0
_,55.51.372,0
_,55.52.373,0
_,55.53.374,0
_,55.54.375,0
_,55.55.376,0
_,55.56.377,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
1.8.8,1.8.8,1
1.9.9,1.9.9,1
1.10.10,1.10.10,1
1.11.11,1.11.11,1
1.12.12,1.12.12,1
1.13.13,1.13.13,1
2.1.14,2.1.14,1
2.2.15,2.2.15,1
2.3.16,2.3.16,1
2.4.17,2.4.17,1
2.5.18,2.5.18,1
2.6.19,2.6.19,1
2.7.20,2.7.20,1
2.8.21,2.8.21,1
2.9.22,2.9.22,1
2.10.23,2.10.23,1
2.11.24,2.11.24,1
2.12.25,2.12.25,1
2.13.26,2.13.26,1
2.14.27,2.14.27,1
2.15.28,2.15.28,1
2.16.29,2.16.29,1
2.17.30,2.17.30,1
2.18.31,2.18.31,1
3.1.32,3.1.32,1
4.1.33,4.1.33,1
4.2.34,4.2.34,1
4.3.35,4.3.35,1
4.4.36,4.4.36,1
4.5.37,4.5.37,1
4.6.38,4.6.38,1
5.1.39,5.1.39,1
5.2.40,5.2.40,1
5.3.41,5.3.41,1
6.1.42,6.1.42,1
6.2.43,6.2.43,1
6.3.44,6.3.44,1
6.4.45,6.4.45,1
6.5.46,6.5.46,1
6.6.47,6.6.47,1
6.7.48,6.7.48,1
6.8.49,6.8.49,1
6.9.50,6.9.50,1
6.10.51,6.10.51,1
6.11.52,6.11.52,1
6.12.53,6.12.53,1
6.13.54,6.13.54,1
6.14.55,6.14.55,1
6.15.56,6.15.56,1
6.16.57,6.16.57,1
6.17.58,6.17.58,1
7.1.59,7.1.59,1
8.1.60,8.1.60,1
8.2.61,8.2.61,1
8.3.62,8.3.62,1
9.1.63,9.1.63,1
9.2.64,9.2.64,1
9.3.65,9.3.65,1
9.4.66,9.4.66,1
9.5.67,9.5.67,1
10.1.68,10.1.68,1
10.2.69,10.2.69,1
10.3.70,10.3.70,1
10.4.71,10.4.71,1
10.5.72,10.5.72,1
11.1.73,11.1.73,1
11.2.74,11.2.74,0.775
11.3.75,11.3.75,1
11.4.76,11.4.76,1
11.5.77,11.5.77,1
11.6.78,11.6.78,1
12.1.79,13.1.82,0.8833333
13.1.80,12.1.79,1
13.2.81,12.2.80,1
13.3.82,12.3.81,1
14.1.83,14.1.83,1
14.2.84,14.2.84,1
15.1.85,15.1.85,1
15.2.86,15.2.86,0.8268479
15.3.87,15.3.87,1
16.1.88,16.1.88,1
17.1.89,17.1.89,1
17.2.90,17.2.90,1
17.3.91,17.3.91,1
17.4.92,17.4.92,1
17.5.93,17.5.93,1
17.6.94,17.6.94,1
17.7.95,17.7.95,1
17.8.96,17.8.96,1
17.9.97,17.9.97,1
17.10.98,17.10.98,1
18.1.99,18.1.99,1
18.2.100,18.2.100,1
18.3.101,18.3.101,1
18.4.102,18.4.102,1
19.1.103,19.1.103,1
19.2.104,19.2.104,1
19.3.105,19.3.105,1
19.4.106,19.4.106,1
19.5.107,19.5.107,1
19.6.108,19.6.108,1
19.7.109,19.7.109,1
19.8.110,19.8.110,1
19.9.111,19.9.111,1
19.10.112,19.10.112,1
19.11.113,19.11.113,1
19.12.114,19.12.114,1
19.13.115,19.13.115,1
19.14.116,19.14.116,1
19.15.117,19.15.117,1
19.16.118,19.16.118,1
19.17.119,19.17.119,1
19.18.120,19.18.120,1
19.19.121,19.19.121,1
19.20.122,19.20.122,1
19.21.123,19.21.123,1
19.22.124,19.22.124,1
19.23.125,19.23.125,1
19.24.126,19.24.126,1
20.1.127,20.1.127,0.9552239
21.1.128,21.1.128,1
21.2.129,21.2.129,1
22.1.130,22.1.130,1
23.1.131,23.1.131,1
23.2.132,23.2.132,1
23.3.133,23.3.133,1
