1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
4.1.5,4.1.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
12.1.13,12.1.13,1
13.1.14,13.1.14,1
14.1.15,14.1.15,1
15.1.16,15.1.16,1
16.1.17,16.1.17,1
17.1.18,17.1.18,1
18.1.19,18.1.19,1
19.1.20,19.1.20,1
20.1.21,20.1.21,1
21.1.22,21.1.22,1
22.1.23,22.1.23,1
23.1.24,23.1.24,1
24.1.25,24.1.25,1
25.1.26,25.1.26,1
26.1.27,26.1.27,1
27.1.28,27.1.28,1
28.1.29,28.1.29,1
29.1.30,29.1.30,1
30.1.31,30.1.31,1
31.1.32,31.1.32,1
32.1.33,32.1.33,1
33.1.34,33.1.34,1
34.1.35,34.1.35,1
35.1.36,35.1.36,1
36.1.37,36.1.37,1
37.1.38,37.1.38,1
38.1.39,38.1.39,1
39.1.40,39.1.40,1
40.1.41,40.1.41,1
41.1.42,41.1.42,1
42.1.43,42.1.43,1
43.1.44,43.1.44,1
44.1.45,44.1.45,1
45.1.46,45.1.46,1
46.1.47,46.1.47,0.93846154
47.1.48,47.1.48,1
48.1.49,48.1.49,1
49.1.50,49.1.50,1
50.1.51,50.1.51,1
51.1.52,51.1.52,0.92295283
52.1.53,52.1.53,1
53.1.54,53.1.54,1
54.1.55,54.1.55,0.93714285
55.1.56,55.1.56,1
56.1.57,56.1.57,1
57.1.58,57.1.58,1
58.1.59,58.1.59,1
59.1.60,59.1.60,1
60.1.61,60.1.61,1
61.1.62,61.1.62,1
62.1.63,62.1.63,1
63.1.64,63.1.64,1
64.1.65,64.1.65,1
65.1.66,65.1.66,1
66.1.67,66.1.67,1
