_,6.16.62,0
_,6.17.63,0
_,8.10.76,0
_,23.8.224,0
_,23.10.226,0
_,23.11.227,0
_,23.12.228,0
_,23.13.229,0
_,23.14.230,0
_,23.15.231,0
_,24.1.232,0
_,24.2.233,0
_,24.3.234,0
_,24.4.235,0
_,24.5.236,0
_,24.6.237,0
_,24.7.238,0
_,24.8.239,0
_,24.9.240,0
_,24.10.241,0
_,24.11.242,0
_,24.12.243,0
_,24.13.244,0
_,24.14.245,0
_,24.15.246,0
_,24.16.247,0
_,24.17.248,0
_,24.18.249,0
_,25.1.250,0
_,26.1.251,0
_,26.2.252,0
_,26.3.253,0
_,27.1.254,0
_,27.2.255,0
_,27.3.256,0
_,28.1.257,0
_,28.2.258,0
_,29.1.259,0
_,29.2.260,0
_,29.3.261,0
_,29.4.262,0
_,29.5.263,0
_,31.1.280,0
_,31.2.281,0
_,31.3.282,0
_,31.4.283,0
_,31.5.284,0
_,32.1.285,0
_,32.2.286,0
_,32.3.287,0
_,33.1.288,0
_,34.1.289,0
_,34.2.290,0
_,34.3.291,0
_,34.4.292,0
_,34.5.293,0
_,34.6.294,0
_,34.7.295,0
_,34.8.296,0
_,34.9.297,0
_,34.10.298,0
_,34.11.299,0
_,34.12.300,0
_,34.13.301,0
_,34.14.302,0
_,34.15.303,0
_,34.16.304,0
_,34.17.305,0
_,35.1.306,0
_,36.1.307,0
_,36.2.308,0
_,36.3.309,0
_,36.4.310,0
_,36.5.311,0
_,37.2.313,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
2.2.5,2.2.5,1
2.3.6,2.3.6,1
2.4.7,2.4.7,1
2.5.8,2.5.8,1
2.6.9,2.6.9,1
2.7.10,2.7.10,1
2.8.11,2.8.11,1
2.9.12,2.9.12,1
2.10.13,2.10.13,1
2.11.14,2.11.14,1
2.12.15,2.12.15,1
2.13.16,2.13.16,1
2.14.17,2.14.17,1
2.15.18,2.15.18,1
3.1.19,3.1.19,1
3.2.20,3.2.20,1
3.3.21,3.3.21,1
3.4.22,3.4.22,1
3.5.23,3.5.23,1
3.6.24,3.6.24,1
3.7.25,3.7.25,1
3.8.26,3.8.26,1
3.9.27,3.9.27,1
3.10.28,3.10.28,1
3.11.29,3.11.29,1
3.12.30,3.12.30,1
3.13.31,3.13.31,1
4.1.32,4.1.32,1
4.2.33,4.2.33,1
4.3.34,4.3.34,1
4.4.35,4.4.35,1
4.5.36,4.5.36,1
4.6.37,4.6.37,1
4.7.38,4.7.38,1
4.8.39,4.8.39,1
4.9.40,4.9.40,1
4.10.41,4.10.41,1
4.11.42,4.11.42,1
4.12.43,4.12.43,1
5.1.44,5.1.44,1
5.2.45,5.2.45,1
5.3.46,5.3.46,1
6.1.47,6.1.47,1
6.2.48,6.2.48,1
6.3.49,6.3.49,1
6.4.50,6.4.50,1
6.5.51,6.5.51,1
6.6.52,6.6.52,1
6.7.53,6.7.53,1
6.8.54,6.8.54,1
6.9.55,6.9.55,1
6.10.56,6.10.56,1
6.11.57,6.11.57,1
6.12.58,6.12.58,1
6.13.59,6.13.59,1
6.14.60,6.14.60,1
6.15.61,6.15.61,1
6.16.62,6.18.64,1
6.17.63,6.19.65,1
7.1.64,7.1.66,1
8.1.65,8.1.67,1
8.2.66,8.2.68,1
8.3.67,8.3.69,1
8.4.68,8.4.70,1
8.5.69,8.5.71,1
8.6.70,8.6.72,1
8.7.71,8.7.73,1
8.8.72,8.8.74,1
8.9.73,8.9.75,1
8.10.74,_,0
8.11.75,8.11.77,1
8.12.76,8.12.78,1
8.13.77,8.13.79,1
8.14.78,8.14.80,1
8.15.79,8.15.81,1
9.1.80,9.1.82,1
9.2.81,9.2.83,1
9.3.82,9.3.84,1
10.1.83,10.1.85,1
11.1.84,11.1.86,1
11.2.85,11.2.87,1
11.3.86,11.3.88,1
11.4.87,11.4.89,1
11.5.88,11.5.90,1
