_,8.1.14,0
_,8.2.15,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
5.4.10,5.4.10,1
6.1.11,6.1.11,1
6.2.12,6.2.12,1
7.1.13,7.1.13,1
8.1.14,_,0
8.2.15,_,0
8.3.16,8.3.16,0.8535409
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
13.2.22,13.2.22,1
14.1.23,14.1.23,1
14.2.24,14.2.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
20.2.31,20.2.31,1
20.3.32,20.3.32,1
20.4.33,20.4.33,1
20.5.34,20.5.34,1
20.6.35,20.6.35,1
20.7.36,20.7.36,1
21.1.37,21.1.37,1
21.2.38,21.2.38,1
21.3.39,21.3.39,1
21.4.40,21.4.40,1
21.5.41,21.5.41,1
22.1.42,22.1.42,1
23.1.43,23.1.43,1
24.1.44,24.1.44,1
25.1.45,25.1.45,1
26.1.46,26.1.46,1
26.2.47,26.2.47,1
27.1.48,27.1.48,1
28.1.49,28.1.49,1
29.1.50,29.1.50,1
30.1.51,30.1.51,1
30.2.52,30.2.52,1
30.3.53,30.3.53,1
30.4.54,30.4.54,1
30.5.55,30.5.55,1
30.6.56,30.6.56,1
31.1.57,31.1.57,1
31.2.58,31.2.58,1
32.1.59,32.1.59,1
32.2.60,32.2.60,1
33.1.61,33.1.61,1
33.2.62,33.2.62,1
33.3.63,33.3.63,1
33.4.64,33.4.64,1
34.1.65,34.1.65,1
34.2.66,34.2.66,1
34.3.67,34.3.67,1
34.4.68,34.4.68,1
35.1.69,35.1.69,1
35.2.70,35.2.70,1
35.3.71,35.3.71,1
35.4.72,35.4.72,1
35.5.73,35.5.73,1
36.1.74,36.1.74,1
37.1.75,37.1.75,1
37.2.76,37.2.76,1
37.3.77,37.3.77,1
