_,7.2.172,0
_,9.2.175,0
_,15.2.190,0
_,27.2.213,0
_,46.2.247,0
_,61.2.295,0
_,64.2.299,0
_,77.2.319,0
_,87.2.334,0
_,106.2.361,0
_,152.2.457,0
_,162.5.475,0
_,184.2.507,0
_,186.2.510,0
_,201.2.558,0
_,203.2.562,0
_,222.2.587,0
_,231.2.604,0
_,246.2.631,0
_,249.2.638,0
_,262.2.664,0
_,276.2.684,0
_,289.2.701,0
_,298.2.716,0
_,315.2.746,0
_,321.2.757,0
_,334.2.783,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
1.6.6,1.6.6,1
1.7.7,1.7.7,1
1.8.8,1.8.8,1
1.9.9,1.9.9,1
1.10.10,1.10.10,1
1.11.11,1.11.11,1
1.12.12,1.12.12,1
1.13.13,1.13.13,1
1.14.14,1.14.14,1
1.15.15,1.15.15,1
1.16.16,1.16.16,1
1.17.17,1.17.17,1
1.18.18,1.18.18,1
1.19.19,1.19.19,1
1.20.20,1.20.20,1
1.21.21,1.21.21,1
1.22.22,1.22.22,1
1.23.23,1.23.23,1
1.24.24,1.24.24,1
1.25.25,1.25.25,1
1.26.26,1.26.26,1
1.27.27,1.27.27,1
2.1.28,2.1.28,1
2.2.29,2.2.29,1
2.3.30,2.3.30,1
2.4.31,2.4.31,1
2.5.32,2.5.32,1
2.6.33,2.6.33,1
2.7.34,2.7.34,1
2.8.35,2.8.35,1
3.1.36,3.1.36,1
4.1.37,4.1.37,1
4.2.38,4.2.38,1
4.3.39,4.3.39,1
4.4.40,4.4.40,1
4.5.41,4.5.41,1
4.6.42,4.6.42,1
4.7.43,4.7.43,1
4.8.44,4.8.44,1
4.9.45,4.9.45,1
4.10.46,4.10.46,1
4.11.47,4.11.47,1
4.12.48,4.12.48,1
4.13.49,4.13.49,1
4.14.50,4.14.50,1
4.15.51,4.15.51,1
5.1.52,5.1.52,1
6.1.53,6.1.53,1
6.2.54,6.2.54,1
6.3.55,6.3.55,1
6.4.56,6.4.56,1
6.5.57,6.5.57,1
6.6.58,6.6.58,1
6.7.59,6.7.59,1
6.8.60,6.8.60,1
6.9.61,6.9.61,1
6.10.62,6.10.62,1
6.11.63,6.11.63,1
6.12.64,6.12.64,1
6.13.65,6.13.65,1
6.14.66,6.14.66,1
6.15.67,6.15.67,1
6.16.68,6.16.68,1
6.17.69,6.17.69,1
