_,1.4.4,0
_,1.5.5,0
_,1.6.6,0
_,1.7.7,0
_,1.8.8,0
_,1.9.9,0
_,1.10.10,0
_,1.11.11,0
_,1.12.12,0
_,1.13.13,0
_,1.14.14,0
_,2.1.15,0
_,3.2.19,0
_,4.1.21,0
_,4.2.22,0
_,5.2.24,0
_,7.2.28,0
_,8.1.29,0
_,8.2.30,0
_,8.3.31,0
_,9.17.48,0
_,9.18.49,0
_,9.19.50,0
_,10.1.53,0
_,10.3.55,0
_,11.1.56,0
_,11.2.57,0
_,12.1.58,0
_,13.1.59,0
_,14.1.60,0
_,15.1.61,0
_,15.3.63,0
_,15.4.64,0
_,15.5.65,0
_,15.6.66,0
_,16.1.70,0
_,16.2.71,0
_,16.3.72,0
_,17.1.73,0
_,17.2.74,0
_,17.3.75,0
_,17.4.76,0
_,17.5.77,0
_,17.6.78,0
_,17.7.79,0
_,17.8.80,0
_,17.9.81,0
_,17.10.82,0
_,17.11.83,0
_,17.12.84,0
_,17.13.85,0
_,17.14.86,0
_,17.15.87,0
_,17.16.88,0
_,17.17.89,0
_,17.18.90,0
_,17.19.91,0
_,17.20.92,0
_,17.21.93,0
_,17.22.94,0
_,17.23.95,0
_,17.24.96,0
_,17.25.97,0
_,17.26.98,0
_,17.27.99,0
_,17.28.100,0
_,17.29.101,0
_,17.30.102,0
_,17.31.103,0
_,17.32.104,0
_,17.33.105,0
_,17.34.106,0
_,17.35.107,0
_,17.36.108,0
_,17.37.109,0
_,17.38.110,0
_,17.39.111,0
_,17.40.112,0
_,17.41.113,0
_,17.42.114,0
_,17.43.115,0
_,17.44.116,0
_,17.45.117,0
_,17.46.118,0
_,17.47.119,0
_,17.48.120,0
_,17.49.121,0
_,17.50.122,0
_,17.51.123,0
_,17.52.124,0
_,17.53.125,0
_,17.54.126,0
_,17.55.127,0
_,17.56.128,0
_,17.57.129,0
_,17.58.130,0
_,17.59.131,0
_,17.60.132,0
_,17.61.133,0
_,17.62.134,0
_,17.63.135,0
_,17.64.136,0
_,17.65.137,0
_,18.1.138,0
_,18.2.139,0
_,18.3.140,0
_,18.4.141,0
_,18.5.142,0
_,18.6.143,0
_,18.7.144,0
_,19.1.145,0
_,19.2.146,0
_,19.3.147,0
_,19.4.148,0
_,19.5.149,0
_,19.6.150,0
_,20.1.151,0
_,21.1.152,0
_,22.1.153,0
_,22.2.154,0
_,22.3.155,0
_,22.4.156,0
_,23.1.157,0
_,23.2.158,0
_,23.3.159,0
_,23.4.160,0
_,24.1.161,0
_,24.2.162,0
_,24.3.163,0
_,24.4.164,0
_,24.5.165,0
_,24.6.166,0
_,24.7.167,0
_,24.8.168,0
_,25.1.169,0
_,25.2.170,0
_,25.3.171,0
_,25.4.172,0
_,25.5.173,0
_,25.6.174,0
_,25.7.175,0
_,26.1.176,0
_,27.1.177,0
_,28.1.178,0
_,28.2.179,0
_,29.1.180,0
_,29.2.181,0
_,30.1.182,0
_,31.1.183,0
_,32.1.184,0
_,32.2.185,0
_,33.1.186,0
_,33.2.187,0
_,34.1.188,0
_,34.2.189,0
_,36.1.191,0
_,37.1.192,0
_,38.1.193,0
_,38.2.194,0
_,39.1.195,0
_,39.2.196,0
_,40.1.197,0
_,40.2.198,0
_,40.3.199,0
_,41.1.200,0
_,41.2.201,0
_,41.3.202,0
_,41.4.203,0
_,42.1.204,0
_,43.1.205,0
_,43.2.206,0
_,43.3.207,0
_,43.4.208,0
_,44.1.209,0
_,45.1.210,0
_,45.2.211,0
_,46.1.212,0
_,46.2.213,0
_,46.3.214,0
_,47.1.215,0
_,47.2.216,0
_,48.1.217,0
_,48.2.218,0
_,49.1.219,0
_,49.2.220,0
_,50.1.221,0
_,50.2.222,0
_,50.3.223,0
_,51.1.224,0
_,51.2.225,0
_,52.1.226,0
_,52.2.227,0
_,52.3.228,0
_,53.1.229,0
_,53.2.230,0
_,53.3.231,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,_,0
2.2.5,2.2.16,1
2.3.6,2.3.17,1
3.1.7,9.1.32,1
3.2.8,9.2.33,1
3.3.9,9.3.34,1
3.4.10,9.4.35,1
3.5.11,9.5.36,1
3.6.12,9.6.37,1
3.7.13,9.7.38,1
3.8.14,9.8.39,1
3.9.15,9.9.40,0.9828572
3.10.16,9.10.41,1
3.11.17,9.11.42,1
3.12.18,9.12.43,1
3.13.19,9.13.44,1
3.14.20,9.14.45,1
3.15.21,9.15.46,1
3.16.22,9.16.47,1
3.17.23,9.20.51,1
3.18.24,9.21.52,1
4.1.25,3.1.18,0.7472584
4.2.26,10.2.54,1
4.3.27,3.3.20,0.5314234
5.1.28,5.1.23,0.7857982
5.2.29,15.2.62,1
5.3.30,5.3.25,0.8973352
6.1.31,6.1.26,0.7762136
7.1.32,15.7.67,1
7.2.33,15.8.68,1
7.3.34,15.9.69,1
8.1.35,7.1.27,0.6992337
8.2.36,35.1.190,1
9.1.37,_,0
10.1.38,_,0
11.1.39,_,0
12.1.40,_,0
13.1.41,_,0
13.2.42,_,0
13.3.43,_,0
13.4.44,_,0
14.1.45,_,0
14.2.46,_,0
15.1.47,_,0
15.2.48,_,0
16.1.49,_,0
16.2.50,_,0
