_,17.1.72,0
_,34.1.139,0
_,35.1.140,0
_,35.2.141,0
_,35.3.142,0
_,35.4.143,0
_,35.5.144,0
_,35.6.145,0
_,35.7.146,0
_,35.8.147,0
_,35.9.148,0
_,35.10.149,0
_,35.11.150,0
_,35.12.151,0
_,35.15.154,0
_,35.16.155,0
_,35.17.156,0
_,35.18.157,0
_,35.19.158,0
_,35.20.159,0
_,35.21.160,0
_,35.22.161,0
_,35.23.162,0
_,35.24.163,0
_,35.25.164,0
_,35.26.165,0
_,35.27.166,0
_,35.28.167,0
_,50.3.224,0
_,50.4.225,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
5.4.10,5.4.10,1
5.5.11,5.5.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
9.2.21,9.2.21,1
9.3.22,9.3.22,1
9.4.23,9.4.23,1
9.5.24,9.5.24,1
9.6.25,9.6.25,1
9.7.26,9.7.26,1
9.8.27,9.8.27,1
9.9.28,9.9.28,1
9.10.29,9.10.29,1
9.11.30,9.11.30,1
10.1.31,10.1.31,1
11.1.32,11.1.32,1
11.2.33,11.2.33,1
11.3.34,11.3.34,1
11.4.35,11.4.35,1
11.5.36,11.5.36,1
11.6.37,11.6.37,1
11.7.38,11.7.38,1
11.8.39,11.8.39,1
11.9.40,11.9.40,1
11.10.41,11.10.41,1
11.11.42,11.11.42,1
11.12.43,11.12.43,1
11.13.44,11.13.44,1
11.14.45,11.14.45,1
11.15.46,11.15.46,1
11.16.47,11.16.47,1
11.17.48,11.17.48,1
11.18.49,11.18.49,1
11.19.50,11.19.50,1
11.20.51,11.20.51,1
11.21.52,11.21.52,1
11.22.53,11.22.53,1
11.23.54,11.23.54,1
11.24.55,11.24.55,1
11.25.56,11.25.56,1
11.26.57,11.26.57,1
11.27.58,11.27.58,1
11.28.59,11.28.59,1
12.1.60,12.1.60,1
13.1.61,13.1.61,1
14.1.62,14.1.62,1
14.2.63,14.2.63,1
14.3.64,14.3.64,1
14.4.65,14.4.65,1
15.1.66,15.1.66,1
16.1.67,16.1.67,1
16.2.68,16.2.68,1
16.3.69,16.3.69,1
16.4.70,16.4.70,1
16.5.71,16.5.71,1
17.1.72,49.1.221,0.86906993
18.1.73,18.1.73,0.75593346
18.2.74,_,0
18.3.75,50.9.230,0.73338723
18.3.75,50.1.222,0.9638444
18.4.76,50.2.223,0.95587415
18.5.77,35.13.152,0.9457054
18.6.78,35.14.153,0.9601126
18.6.78,50.13.234,0.6354618
18.7.79,50.5.226,1.0
18.8.80,50.6.227,1.0
18.8.80,50.16.237,0.5079143
18.9.81,50.7.228,1.0
18.10.82,50.8.229,1.0
18.11.83,50.9.230,1.0
18.12.84,50.10.231,1.0
18.13.85,50.11.232,1.0
18.14.86,50.12.233,1.0
18.15.87,_,0
18.16.88,50.14.235,0.8612832
18.17.89,50.15.236,0.8222771
18.18.90,50.16.237,0.72649115
18.18.90,50.17.238,0.5288163
18.19.91,_,0
19.1.92,19.1.74,1
20.1.93,20.1.75,1
21.1.94,21.1.76,1
22.1.95,22.1.77,1
23.1.96,23.1.78,1
23.2.97,23.2.79,1
23.3.98,23.3.80,1
23.4.99,23.4.81,1
23.5.100,23.5.82,1
23.6.101,23.6.83,1
23.7.102,23.7.84,1
23.8.103,23.8.85,1
23.9.104,23.9.86,1
23.10.105,23.10.87,1
23.11.106,23.11.88,1
23.12.107,23.12.89,1
23.13.108,23.13.90,1
23.14.109,23.14.91,1
23.15.110,23.15.92,1
23.16.111,23.16.93,1
23.17.112,23.17.94,1
24.1.113,24.1.95,1
25.1.114,25.1.96,1
25.2.115,25.2.97,1
25.3.116,25.3.98,1
25.4.117,25.4.99,1
25.5.118,25.5.100,1
25.6.119,25.6.101,1
25.7.120,25.7.102,1
25.8.121,25.8.103,1
25.9.122,25.9.104,1
25.10.123,25.10.105,1
25.11.124,25.11.106,1
26.1.125,26.1.107,1
27.1.126,27.1.108,1
28.1.127,28.1.109,1
28.2.128,28.2.110,1
