1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
3.1.4,3.1.4,1
4.1.5,4.1.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
6.3.9,6.3.9,1
6.4.10,6.4.10,1
6.5.11,6.5.11,1
6.6.12,6.6.12,1
6.7.13,6.7.13,1
6.8.14,6.8.14,1
6.9.15,6.9.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
10.2.22,10.2.22,1
10.3.23,10.3.23,1
10.4.24,10.4.24,1
10.5.25,10.5.25,1
11.1.26,11.1.26,1
11.2.27,11.2.27,1
11.3.28,11.3.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
18.2.36,18.2.36,1
18.3.37,18.3.37,1
18.4.38,18.4.38,1
18.5.39,18.5.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
23.1.44,23.1.44,1
24.1.45,24.1.45,1
25.1.46,25.1.46,1
26.1.47,26.1.47,1
27.1.48,27.1.48,1
28.1.49,28.1.49,1
29.1.50,29.1.50,1
30.1.51,30.1.51,1
31.1.52,31.1.52,1
32.1.53,32.1.53,1
33.1.54,33.1.54,1
34.1.55,34.1.55,1
35.1.56,35.1.56,1
36.1.57,36.1.57,1
37.1.58,37.1.58,1
38.1.59,38.1.59,1
39.1.60,39.1.60,1
39.2.61,39.2.61,1
39.3.62,39.3.62,1
39.4.63,39.4.63,1
39.5.64,39.5.64,1
40.1.65,40.1.65,1
41.1.66,41.1.66,1
42.1.67,42.1.67,1
44.1.68,44.1.68,1
46.1.69,46.1.69,1
48.1.70,48.1.70,1
50.1.71,50.1.71,1
52.1.72,52.1.72,1
