_,2.1.5,0
_,2.3.7,0
_,2.4.8,0
_,2.5.9,0
_,2.6.10,0
_,2.7.11,0
_,2.8.12,0
_,2.9.13,0
_,2.11.15,0
_,2.23.27,0
_,3.1.29,0
_,3.2.30,0
_,3.3.31,0
_,3.4.32,0
_,3.5.33,0
_,3.6.34,0
_,3.7.35,0
_,3.8.36,0
_,3.9.37,0
_,3.10.38,0
_,3.11.39,0
_,3.12.40,0
_,3.13.41,0
_,3.14.42,0
_,3.20.48,0
_,3.21.49,0
_,3.22.50,0
_,3.23.51,0
_,3.24.52,0
_,4.1.57,0
_,4.2.58,0
_,4.4.60,0
_,4.5.61,0
_,4.6.62,0
_,4.17.73,0
_,4.18.74,0
_,6.8.90,0
_,6.9.91,0
_,6.19.101,0
_,6.20.102,0
_,6.21.103,0
_,6.22.104,0
_,6.23.105,0
_,6.24.106,0
_,6.25.107,0
_,6.28.110,0
_,7.2.112,0
_,7.4.114,0
_,7.5.115,0
_,7.6.116,0
_,7.7.117,0
_,7.8.118,0
_,7.9.119,0
_,7.10.120,0
_,7.11.121,0
_,7.12.122,0
_,7.13.123,0
_,7.14.124,0
_,7.15.125,0
_,7.16.126,0
_,7.17.127,0
_,7.18.128,0
_,7.19.129,0
_,7.21.131,0
_,8.5.136,0
_,8.7.138,0
_,8.8.139,0
_,8.9.140,0
_,8.10.141,0
_,8.11.142,0
_,9.2.144,0
_,9.9.151,0
_,9.10.152,0
_,10.2.163,0
_,11.6.169,0
_,11.13.176,0
_,12.1.178,0
_,12.2.179,0
_,12.3.180,0
_,13.1.181,0
_,13.2.182,0
_,13.3.183,0
_,13.5.185,0
_,13.6.186,0
_,14.1.187,0
_,15.2.189,0
_,15.7.194,0
_,15.8.195,0
_,16.1.205,0
_,16.2.206,0
_,16.3.207,0
_,16.4.208,0
_,16.5.209,0
_,16.6.210,0
_,16.7.211,0
_,16.8.212,0
_,16.9.213,0
_,16.10.214,0
_,16.11.215,0
_,16.12.216,0
_,16.13.217,0
_,16.14.218,0
_,16.15.219,0
_,16.16.220,0
_,16.17.221,0
_,16.18.222,0
_,16.19.223,0
_,16.20.224,0
_,16.21.225,0
_,16.22.226,0
_,16.23.227,0
_,17.1.228,0
_,17.3.230,0
_,17.4.231,0
_,17.5.232,0
_,17.7.234,0
_,17.9.236,0
_,17.10.237,0
_,17.11.238,0
_,17.12.239,0
_,17.13.240,0
_,17.14.241,0
_,17.15.242,0
_,17.16.243,0
_,17.17.244,0
_,17.18.245,0
_,17.19.246,0
_,18.1.248,0
_,18.2.249,0
_,18.3.250,0
_,18.4.251,0
_,18.6.253,0
_,18.7.254,0
_,20.1.258,0
_,20.2.259,0
_,20.3.260,0
_,20.4.261,0
_,20.5.262,0
_,20.6.263,0
_,20.7.264,0
_,20.8.265,0
_,20.9.266,0
_,20.10.267,0
_,20.11.268,0
_,20.12.269,0
_,20.13.270,0
_,20.14.271,0
_,21.1.274,0
_,21.5.278,0
_,21.6.279,0
_,21.12.285,0
_,21.20.293,0
_,21.32.305,0
_,22.1.308,0
_,22.3.310,0
_,22.5.312,0
_,22.6.313,0
_,22.9.316,0
_,23.1.317,0
_,23.8.324,0
_,23.13.329,0
_,23.16.332,0
_,23.17.333,0
_,24.1.335,0
_,24.3.337,0
_,24.4.338,0
_,24.5.339,0
_,24.6.340,0
_,24.7.341,0
_,24.9.343,0
_,27.1.346,0
_,29.1.351,0
_,30.1.352,0
_,30.2.353,0
_,30.3.354,0
_,30.4.355,0
_,30.5.356,0
_,30.6.357,0
_,30.7.358,0
_,30.8.359,0
_,30.9.360,0
_,30.10.361,0
_,30.11.362,0
_,30.12.363,0
_,30.13.364,0
_,30.14.365,0
_,30.15.366,0
_,30.16.367,0
_,30.17.368,0
_,30.18.369,0
_,31.1.370,0
_,31.2.371,0
_,31.3.372,0
_,32.1.373,0
_,32.2.374,0
_,32.3.375,0
_,32.4.376,0
_,32.5.377,0
_,32.6.378,0
_,32.7.379,0
_,32.8.380,0
_,32.9.381,0
_,32.10.382,0
_,32.11.383,0
_,33.1.384,0
_,34.1.385,0
_,34.2.386,0
_,34.3.387,0
_,34.4.388,0
_,34.5.389,0
_,34.6.390,0
_,34.7.391,0
_,34.8.392,0
_,34.9.393,0
_,34.10.394,0
_,34.11.395,0
_,34.12.396,0
_,34.13.397,0
_,35.1.398,0
_,36.1.399,0
_,36.2.400,0
_,36.3.401,0
_,36.4.402,0
_,36.5.403,0
_,36.6.404,0
_,36.7.405,0
_,36.8.406,0
_,36.9.407,0
_,36.10.408,0
_,36.11.409,0
_,36.12.410,0
_,36.13.411,0
_,36.14.412,0
_,36.15.413,0
_,36.16.414,0
_,36.17.415,0
_,36.18.416,0
_,36.19.417,0
_,36.21.419,0
_,36.22.420,0
_,36.23.421,0
_,36.24.422,0
_,36.25.423,0
_,36.26.424,0
_,36.27.425,0
_,36.28.426,0
_,36.29.427,0
_,36.30.428,0
_,36.31.429,0
_,36.32.430,0
_,36.33.431,0
_,36.34.432,0
_,37.1.433,0
_,37.2.434,0
_,37.3.435,0
_,37.4.436,0
_,37.5.437,0
_,37.6.438,0
_,37.7.439,0
_,37.8.440,0
_,37.9.441,0
_,37.10.442,0
_,37.11.443,0
_,37.12.444,0
_,37.13.445,0
_,37.14.446,0
_,38.1.447,0
_,38.2.448,0
_,38.3.449,0
_,38.4.450,0
_,38.5.451,0
_,38.6.452,0
_,38.7.453,0
_,38.8.454,0
_,38.9.455,0
_,38.10.456,0
_,38.11.457,0
_,38.12.458,0
_,38.13.459,0
_,38.14.460,0
_,38.15.461,0
_,38.16.462,0
_,38.17.463,0
_,38.18.464,0
_,38.19.465,0
_,38.20.466,0
_,38.21.467,0
_,38.22.468,0
_,38.23.469,0
_,38.24.470,0
_,38.25.471,0
_,38.26.472,0
_,38.27.473,0
_,38.28.474,0
_,38.29.475,0
_,39.1.476,0
_,39.2.477,0
_,39.3.478,0
_,39.4.479,0
_,40.1.480,0
_,40.2.481,0
_,40.3.482,0
_,40.4.483,0
_,40.5.484,0
_,40.6.485,0
_,40.7.486,0
_,40.8.487,0
_,40.9.488,0
_,40.10.489,0
_,40.11.490,0
_,40.12.491,0
_,40.13.492,0
_,40.14.493,0
_,40.15.494,0
_,40.16.495,0
_,40.17.496,0
_,40.18.497,0
_,40.19.498,0
_,40.20.499,0
_,40.21.500,0
_,40.22.501,0
_,40.23.502,0
_,40.24.503,0
_,40.25.504,0
_,40.26.505,0
_,40.27.506,0
_,41.1.507,0
_,41.2.508,0
_,41.3.509,0
_,42.1.510,0
_,43.1.511,0
_,43.2.512,0
_,43.3.513,0
_,43.5.515,0
_,43.6.516,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
2.1.5,_,0
2.2.6,2.2.6,1
2.3.7,_,0
2.4.8,2.10.14,1
2.5.9,_,0
2.6.10,2.12.16,1
2.7.11,_,0
2.8.12,_,0
2.9.13,2.13.17,1
2.10.14,2.14.18,1
2.11.15,2.15.19,1
2.12.16,2.16.20,1
2.13.17,2.17.21,1
2.14.18,2.18.22,1
2.15.19,2.19.23,1
2.16.20,2.20.24,1
2.17.21,2.21.25,0.9268991
2.18.22,_,0
2.19.23,2.24.28,0.61365587
3.1.24,_,0
3.2.25,_,0
3.3.26,_,0
3.4.27,2.22.26,1
3.5.28,_,0
3.6.29,_,0
3.7.30,_,0
3.8.31,_,0
3.9.32,3.15.43,1
3.10.33,_,0
3.11.34,4.3.59,1
3.12.35,_,0
4.1.36,_,0
4.2.37,_,0
4.3.38,4.7.63,1
4.4.39,4.8.64,1
4.5.40,4.9.65,1
4.6.41,4.10.66,0.8583713
4.7.42,4.11.67,1
4.8.43,4.12.68,1
4.9.44,4.13.69,1
4.10.45,4.14.70,1
4.11.46,4.15.71,1
4.12.47,4.16.72,1
4.13.48,_,0
4.14.49,_,0
4.15.50,4.19.75,1
4.16.51,4.20.76,1
4.17.52,4.21.77,1
4.18.53,4.22.78,1
4.19.54,4.23.79,1
4.20.55,4.24.80,1
4.21.56,4.25.81,1
4.22.57,_,0
4.23.58,_,0
4.24.59,5.1.82,1
5.1.60,6.1.83,1
5.2.61,6.2.84,1
5.3.62,6.3.85,1
5.4.63,6.4.86,1
5.5.64,6.5.87,1
5.6.65,6.6.88,1
5.7.66,6.7.89,1
5.8.67,6.10.92,1
5.9.68,6.11.93,1
5.10.69,6.12.94,1
5.11.70,6.13.95,1
5.12.71,6.14.96,0.75622547
5.13.72,6.14.96,0.6989862
5.14.73,6.15.97,1
5.15.74,6.16.98,1
5.16.75,6.17.99,1
5.17.76,6.18.100,1
