1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
3.1.4,3.1.4,1
3.2.5,3.2.5,1
3.3.6,3.3.6,1
3.4.7,3.4.7,1
3.5.8,3.5.8,1
3.6.9,3.6.9,1
3.7.10,3.7.10,1
3.8.11,3.8.11,1
4.1.12,4.1.12,1
5.1.13,5.1.13,1
6.1.14,6.1.14,1
6.2.15,6.2.15,1
6.3.16,6.3.16,1
6.4.17,6.4.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
7.5.22,7.5.22,1
7.6.23,7.6.23,1
8.1.24,8.1.24,1
8.2.25,8.2.25,1
8.3.26,8.3.26,1
8.4.27,8.4.27,1
8.5.28,8.5.28,1
8.6.29,8.6.29,1
8.7.30,8.7.30,1
9.1.31,9.1.31,1
10.1.32,10.1.32,1
11.1.33,11.1.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
13.2.36,13.2.36,1
13.3.37,13.3.37,1
14.1.38,14.1.38,1
15.1.39,15.1.39,1
15.2.40,15.2.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
17.2.43,17.2.43,1
17.3.44,17.3.44,1
18.1.45,18.1.45,1
19.1.46,19.1.46,1
19.2.47,19.2.47,1
19.3.48,19.3.48,1
19.4.49,19.4.49,1
20.1.50,20.1.50,1
20.2.51,20.2.51,1
20.3.52,20.3.52,1
21.1.53,21.1.53,1
21.2.54,21.2.54,0.92280436
22.1.55,22.1.55,0.9361423
23.1.56,23.1.56,1
24.1.57,24.1.57,1
25.1.58,25.1.58,1
25.2.59,25.2.59,1
25.3.60,25.3.60,1
26.1.61,26.1.61,1
27.1.62,27.1.62,1
28.1.63,28.1.63,1
29.1.64,29.1.64,1
30.1.65,30.1.65,1
31.1.66,31.1.66,1
32.1.67,32.1.67,1
33.1.68,33.1.68,1
34.1.69,34.1.69,1
34.2.70,34.2.70,1
35.1.71,35.1.71,1
35.2.72,35.2.72,1
35.3.73,35.3.73,1
35.4.74,35.4.74,1
36.1.75,36.1.75,1
36.2.76,36.2.76,1
37.1.77,_,0
37.2.78,_,0
37.3.79,_,0
38.1.80,37.1.77,1
39.1.81,38.1.78,1
39.2.82,38.2.79,1
39.3.83,38.3.80,1
39.4.84,38.4.81,1
39.5.85,38.5.82,1
39.6.86,38.6.83,1
40.1.87,39.1.84,1
40.2.88,39.2.85,1
41.1.89,40.1.86,1
42.1.90,41.1.87,1
43.1.91,42.1.88,1
44.1.92,43.1.89,1
44.2.93,43.2.90,1
44.3.94,43.3.91,1
44.4.95,43.4.92,1
44.5.96,43.5.93,1
44.6.97,43.6.94,1
45.1.98,44.1.95,1
46.1.99,45.1.96,1
46.2.100,45.2.97,1
46.3.101,45.3.98,1
46.4.102,45.4.99,1
46.5.103,45.5.100,1
47.1.104,46.1.101,1
48.1.105,47.1.102,1
49.1.106,48.1.103,1
50.1.107,49.1.104,1
50.2.108,49.2.105,1
51.1.109,50.1.106,1
52.1.110,51.1.107,1
52.2.111,51.2.108,1
53.1.112,52.1.109,1
54.1.113,53.1.110,1
54.2.114,53.2.111,1
55.1.115,54.1.112,1
56.1.116,55.1.113,1
56.2.117,55.2.114,1
57.1.118,56.1.115,1
58.1.119,57.1.116,1
59.1.120,58.1.117,1
59.2.121,58.2.118,1
59.3.122,58.3.119,1
60.1.123,59.1.120,1
61.1.124,60.1.121,1
61.2.125,60.2.122,1
62.1.126,61.1.123,1
63.1.127,62.1.124,1
64.1.128,63.1.125,1
64.2.129,63.2.126,1
64.3.130,63.3.127,1
64.4.131,63.4.128,1
65.1.132,64.1.129,1
66.1.133,65.1.130,1
67.1.134,66.1.131,1
68.1.135,67.1.132,1
69.1.136,68.1.133,1
70.1.137,69.1.134,1
70.2.138,69.2.135,1
70.3.139,69.3.136,1
70.4.140,69.4.137,1
70.5.141,69.5.138,1
71.1.142,70.1.139,1
72.1.143,71.1.140,1
73.1.144,72.1.141,1
73.2.145,72.2.142,1
73.3.146,72.3.143,1
74.1.147,73.1.144,1
75.1.148,74.1.145,1
75.2.149,74.2.146,1
76.1.150,75.1.147,1
76.2.151,75.2.148,1
76.3.152,75.3.149,1
76.4.153,75.4.150,1
77.1.154,76.1.151,1
78.1.155,77.1.152,1
79.1.156,78.1.153,1
80.1.157,79.1.154,1
81.1.158,80.1.155,1
82.1.159,81.1.156,1
83.1.160,82.1.157,1
84.1.161,83.1.158,1
85.1.162,84.1.159,1
86.1.163,85.1.160,1
86.2.164,85.2.161,1
86.3.165,85.3.162,1
86.4.166,85.4.163,1
87.1.167,86.1.164,1
87.2.168,86.2.165,1
87.3.169,86.3.166,1
88.1.170,87.1.167,1
89.1.171,88.1.168,1
90.1.172,89.1.169,0.8476974
91.1.173,90.1.170,0.8465278
92.1.174,91.1.171,1
93.1.175,92.1.172,1
93.2.176,92.2.173,1
93.3.177,92.3.174,1
94.1.178,93.1.175,1
95.1.179,94.1.176,1
96.1.180,95.1.177,0.8740741
97.1.181,96.1.178,1
97.2.182,96.2.179,1
97.3.183,96.3.180,1
97.4.184,96.4.181,1
98.1.185,97.1.182,1
98.2.186,97.2.183,1
98.3.187,97.3.184,1
98.4.188,97.4.185,1
98.5.189,97.5.186,1
98.6.190,97.6.187,1
98.7.191,97.7.188,1
99.1.192,98.1.189,1
100.1.193,99.1.190,0.90958905
100.2.194,99.2.191,1
100.3.195,99.3.192,1
100.4.196,99.4.193,1
100.5.197,99.5.194,1
101.1.198,100.1.195,1
102.1.199,101.1.196,1
103.1.200,102.1.197,1
104.1.201,103.1.198,1
104.2.202,103.2.199,1
104.3.203,103.3.200,1
