_,5.10.38,0
_,5.11.39,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
2.1.4,2.1.4,1
2.2.5,2.2.5,1
2.3.6,2.3.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,1
4.6.13,4.6.13,1
4.7.14,4.7.14,1
4.8.15,4.8.15,1
4.9.16,4.9.16,1
4.10.17,4.10.17,1
4.11.18,4.11.18,1
4.12.19,4.12.19,1
4.13.20,4.13.20,1
4.14.21,4.14.21,1
4.15.22,4.15.22,1
4.16.23,4.16.23,0.84000003
4.17.24,4.17.24,1
4.18.25,4.18.25,1
4.19.26,4.19.26,1
4.20.27,4.20.27,1
4.21.28,4.21.28,1
5.1.29,5.1.29,1
5.2.30,5.2.30,1
5.3.31,5.3.31,1
5.4.32,5.4.32,1
5.5.33,5.5.33,1
5.6.34,5.6.34,1
5.7.35,5.7.35,1
5.8.36,5.8.36,1
5.9.37,5.9.37,1
6.1.38,6.1.40,1
6.2.39,6.2.41,1
6.3.40,6.3.42,1
7.1.41,7.1.43,1
7.2.42,7.2.44,1
7.3.43,7.3.45,1
7.4.44,7.4.46,1
7.5.45,7.5.47,1
7.6.46,7.6.48,1
7.7.47,7.7.49,1
7.8.48,7.8.50,1
7.9.49,7.9.51,1
7.10.50,7.10.52,1
7.11.51,7.11.53,1
7.12.52,7.12.54,1
7.13.53,7.13.55,1
7.14.54,7.14.56,1
7.15.55,7.15.57,1
7.16.56,7.16.58,1
7.17.57,7.17.59,1
7.18.58,7.18.60,1
7.19.59,7.19.61,1
7.20.60,7.20.62,1
7.21.61,7.21.63,1
7.22.62,7.22.64,1
7.23.63,7.23.65,1
7.24.64,7.24.66,1
7.25.65,7.25.67,1
7.26.66,7.26.68,1
7.27.67,7.27.69,1
7.28.68,7.28.70,1
7.29.69,7.29.71,1
7.30.70,7.30.72,1
7.31.71,7.31.73,1
7.32.72,7.32.74,1
7.33.73,7.33.75,1
7.34.74,7.34.76,1
7.35.75,7.35.77,1
7.36.76,7.36.78,1
7.37.77,7.37.79,1
7.38.78,7.38.80,1
7.39.79,7.39.81,1
7.40.80,7.40.82,1
7.41.81,7.41.83,1
7.42.82,7.42.84,1
7.43.83,7.43.85,1
7.44.84,7.44.86,1
7.45.85,7.45.87,1
7.46.86,7.46.88,1
7.47.87,7.47.89,1
7.48.88,7.48.90,1
7.49.89,7.49.91,1
7.50.90,7.50.92,1
7.51.91,7.51.93,1
