_,43.1.65,0
_,44.1.66,0
_,56.1.78,0
_,57.1.79,0
_,57.2.80,0
_,57.3.81,0
_,57.4.82,0
_,57.5.83,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
5.4.10,5.4.10,1
5.5.11,5.5.11,1
5.6.12,5.6.12,1
5.7.13,5.7.13,1
5.8.14,5.8.14,1
5.9.15,5.9.15,1
5.10.16,5.10.16,1
6.1.17,6.1.17,1
7.1.18,7.1.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
17.2.29,17.2.29,1
17.3.30,17.3.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
19.2.33,19.2.33,1
19.3.34,19.3.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
21.2.37,21.2.37,1
21.3.38,21.3.38,1
22.1.39,22.1.39,1
23.1.40,23.1.40,1
23.2.41,23.2.41,1
23.3.42,23.3.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
26.1.45,26.1.45,1
27.1.46,27.1.46,1
28.1.47,28.1.47,1
29.1.48,29.1.48,1
30.1.49,30.1.49,1
31.1.50,31.1.50,1
32.1.51,32.1.51,1
32.2.52,32.2.52,1
33.1.53,33.1.53,1
34.1.54,34.1.54,1
35.1.55,35.1.55,1
36.1.56,36.1.56,1
36.2.57,36.2.57,1
37.1.58,37.1.58,1
38.1.59,38.1.59,1
39.1.60,39.1.60,1
40.1.61,40.1.61,1
41.1.62,41.1.62,1
42.1.63,42.1.63,1
42.2.64,42.2.64,1
43.1.65,45.1.67,1
44.1.66,46.1.68,1
45.1.67,47.1.69,1
46.1.68,48.1.70,1
47.1.69,49.1.71,1
48.1.70,50.1.72,1
49.1.71,51.1.73,1
50.1.72,52.1.74,1
51.1.73,53.1.75,0.5978235
52.1.74,54.1.76,1
53.1.75,55.1.77,1
54.1.76,58.1.84,1
55.1.77,59.1.85,1
56.1.78,60.1.86,1
56.2.79,60.2.87,1
56.3.80,60.3.88,1
56.4.81,60.4.89,1
56.5.82,60.5.90,1
56.6.83,60.6.91,1
57.1.84,61.1.92,1
58.1.85,62.1.93,1
59.1.86,63.1.94,1
60.1.87,64.1.95,1
60.2.88,64.2.96,1
60.3.89,64.3.97,1
60.4.90,64.4.98,1
60.5.91,64.5.99,1
60.6.92,64.6.100,1
60.7.93,64.7.101,1
60.8.94,64.8.102,1
60.9.95,64.9.103,1
60.10.96,64.10.104,1
60.11.97,64.11.105,1
60.12.98,64.12.106,1
60.13.99,64.13.107,1
61.1.100,65.1.108,1
62.1.101,66.1.109,1
62.2.102,66.2.110,1
62.3.103,66.3.111,1
62.4.104,66.4.112,1
62.5.105,66.5.113,1
63.1.106,67.1.114,1
63.2.107,67.2.115,1
63.3.108,67.3.116,1
63.4.109,67.4.117,1
63.5.110,67.5.118,1
63.6.111,67.6.119,1
64.1.112,68.1.120,1
65.1.113,69.1.121,1
66.1.114,70.1.122,1
67.1.115,71.1.123,1
68.1.116,72.1.124,1
69.1.117,73.1.125,1
70.1.118,74.1.126,1
71.1.119,75.1.127,1
72.1.120,76.1.128,1
73.1.121,77.1.129,1
74.1.122,78.1.130,1
75.1.123,79.1.131,1
76.1.124,80.1.132,1
77.1.125,81.1.133,1
78.1.126,82.1.134,1
79.1.127,83.1.135,1
80.1.128,84.1.136,1
81.1.129,85.1.137,1
82.1.130,86.1.138,1
83.1.131,87.1.139,1
85.1.132,89.1.140,1
87.1.133,91.1.141,1
89.1.134,93.1.142,1
