1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
3.1.4,3.1.4,0.9348067
4.1.5,4.1.5,1
4.2.6,4.2.6,1
4.3.7,4.3.7,1
4.4.8,4.4.8,1
4.5.9,4.5.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
7.2.13,7.2.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
12.5.23,12.5.23,1
12.6.24,12.6.24,1
13.1.25,13.1.25,0.8815767
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,0.7982063
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
23.1.37,23.1.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,1
25.2.40,25.2.40,1
26.1.41,26.1.41,1
27.1.42,27.1.42,1
27.2.43,27.2.43,1
27.3.44,27.3.44,1
27.4.45,27.4.45,1
27.5.46,27.5.46,1
27.6.47,27.6.47,1
28.1.48,28.1.48,1
29.1.49,29.1.49,1
30.1.50,30.1.50,0.85
31.1.51,31.1.51,1
31.2.52,31.2.52,1
31.3.53,31.3.53,1
32.1.54,32.1.54,1
33.1.55,33.1.55,1
34.1.56,34.1.56,1
35.1.57,35.1.57,1
36.1.58,36.1.58,1
36.2.59,36.2.59,1
37.1.60,37.1.60,0.8239796
38.1.61,38.1.61,1
38.2.62,38.2.62,1
38.3.63,38.3.63,1
38.4.64,38.4.64,1
38.5.65,38.5.65,1
38.6.66,38.6.66,1
39.1.67,39.1.67,1
40.1.68,40.1.68,1
41.1.69,41.1.69,1
42.1.70,42.1.70,1
42.2.71,42.2.71,1
42.3.72,42.3.72,1
43.1.73,43.1.73,1
44.1.74,44.1.74,1
45.1.75,45.1.75,1
46.1.76,46.1.76,1
46.2.77,46.2.77,1
46.3.78,46.3.78,1
47.1.79,47.1.79,1
48.1.80,48.1.80,1
48.2.81,48.2.81,1
49.1.82,49.1.82,0.877551
50.1.83,50.1.83,1
50.2.84,50.2.84,1
50.3.85,50.3.85,1
50.4.86,50.4.86,1
50.5.87,50.5.87,1
50.6.88,50.6.88,1
51.1.89,51.1.89,1
52.1.90,52.1.90,1
53.1.91,53.1.91,1
54.1.92,54.1.92,1
54.2.93,54.2.93,1
54.3.94,54.3.94,1
55.1.95,55.1.95,1
56.1.96,56.1.96,1
57.1.97,57.1.97,1
58.1.98,58.1.98,1
58.2.99,58.2.99,1
59.1.100,59.1.100,1
60.1.101,60.1.101,1
61.1.102,61.1.102,1
62.1.103,62.1.103,1
62.2.104,62.2.104,1
62.3.105,62.3.105,1
62.4.106,62.4.106,1
62.5.107,62.5.107,1
63.1.108,63.1.108,1
64.1.109,64.1.109,1
65.1.110,65.1.110,1
66.1.111,66.1.111,1
66.2.112,66.2.112,1
66.3.113,66.3.113,1
66.4.114,66.4.114,1
67.1.115,67.1.115,1
68.1.116,68.1.116,1
69.1.117,69.1.117,1
70.1.118,70.1.118,1
71.1.119,71.1.119,1
71.2.120,71.2.120,1
71.3.121,71.3.121,1
71.4.122,71.4.122,1
72.1.123,72.1.123,1
73.1.124,73.1.124,1
74.1.125,74.1.125,1
75.1.126,75.1.126,1
75.2.127,75.2.127,1
75.3.128,75.3.128,1
75.4.129,75.4.129,1
76.1.130,76.1.130,1
77.1.131,77.1.131,1
78.1.132,78.1.132,1
79.1.133,79.1.133,1
79.2.134,79.2.134,1
80.1.135,80.1.135,1
81.1.136,81.1.136,1
81.2.137,81.2.137,1
81.3.138,81.3.138,1
81.4.139,81.4.139,1
81.5.140,81.5.140,1
81.6.141,81.6.141,1
82.1.142,82.1.142,1
83.1.143,83.1.143,1
83.2.144,83.2.144,1
83.3.145,83.3.145,1
83.4.146,83.4.146,1
84.1.147,84.1.147,1
85.1.148,85.1.148,0.7764706
86.1.149,86.1.149,1
86.2.150,86.2.150,1
86.3.151,86.3.151,1
87.1.152,87.1.152,1
88.1.153,88.1.153,1
