_,24.1.42,0
_,25.1.43,0
_,26.1.44,0
_,26.2.45,0
_,27.1.46,0
_,27.2.47,0
_,27.3.48,0
_,28.1.49,0
_,29.1.50,0
_,29.2.51,0
_,30.1.52,0
_,31.1.53,0
_,32.1.54,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.98800004
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
5.4.10,5.4.10,1
6.1.11,6.1.11,1
6.2.12,6.2.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
12.2.19,12.2.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
19.1.27,19.1.27,1
20.1.28,20.1.28,1
20.2.29,20.2.29,1
20.3.30,20.3.30,1
20.4.31,20.4.31,1
20.5.32,20.5.32,1
21.1.33,21.1.33,1
21.2.34,21.2.34,1
21.3.35,21.3.35,1
21.4.36,21.4.36,1
21.5.37,21.5.37,1
22.1.38,22.1.38,1
22.2.39,22.2.39,1
22.3.40,22.3.40,1
23.1.41,23.1.41,1
24.1.42,39.1.73,0.6779484
24.2.43,39.2.74,0.6905097
24.3.44,39.3.75,0.7216706
24.4.45,39.4.76,0.7212258
25.1.46,33.1.55,1
26.1.47,34.1.56,1
27.1.48,35.1.57,1
27.2.49,35.2.58,1
27.3.50,35.3.59,1
27.4.51,35.4.60,1
27.5.52,35.5.61,1
28.1.53,36.1.62,1
28.2.54,36.2.63,1
28.3.55,36.3.64,1
28.4.56,36.4.65,1
28.5.57,36.5.66,1
29.1.58,37.1.67,1
29.2.59,37.2.68,1
29.3.60,37.3.69,1
29.4.61,37.4.70,1
29.5.62,37.5.71,1
30.1.63,38.1.72,1
31.1.64,40.1.77,1
31.2.65,40.2.78,1
31.3.66,40.3.79,1
32.1.67,41.1.80,1
33.1.68,42.1.81,1
34.1.69,43.1.82,1
35.1.70,44.1.83,1
35.2.71,44.2.84,1
35.3.72,44.3.85,1
35.4.73,44.4.86,1
36.1.74,45.1.87,1
37.1.75,46.1.88,1
38.1.76,47.1.89,1
39.1.77,48.1.90,1
39.2.78,48.2.91,1
39.3.79,48.3.92,1
40.1.80,49.1.93,1
41.1.81,50.1.94,1
42.1.82,51.1.95,1
43.1.83,52.1.96,1
43.2.84,52.2.97,1
43.3.85,52.3.98,1
43.4.86,52.4.99,1
43.5.87,52.5.100,1
44.1.88,53.1.101,1
44.2.89,53.2.102,1
45.1.90,54.1.103,1
46.1.91,55.1.104,1
47.1.92,56.1.105,1
48.1.93,57.1.106,1
49.1.94,58.1.107,1
50.1.95,59.1.108,1
51.1.96,60.1.109,1
51.2.97,60.2.110,1
51.3.98,60.3.111,1
52.1.99,61.1.112,1
53.1.100,62.1.113,1
54.1.101,63.1.114,1
54.2.102,63.2.115,1
54.3.103,63.3.116,1
54.4.104,63.4.117,1
54.5.105,63.5.118,1
54.6.106,63.6.119,1
54.7.107,63.7.120,1
55.1.108,64.1.121,1
55.2.109,64.2.122,1
56.1.110,65.1.123,1
57.1.111,66.1.124,1
58.1.112,67.1.125,1
59.1.113,68.1.126,1
60.1.114,69.1.127,1
61.1.115,70.1.128,1
62.1.116,71.1.129,1
62.2.117,71.2.130,1
62.3.118,71.3.131,1
63.1.119,72.1.132,1
64.1.120,73.1.133,1
64.2.121,73.2.134,1
64.3.122,73.3.135,1
65.1.123,74.1.136,1
66.1.124,75.1.137,1
67.1.125,76.1.138,1
68.1.126,77.1.139,1
69.1.127,78.1.140,1
69.2.128,78.2.141,1
69.3.129,78.3.142,1
70.1.130,79.1.143,1
71.1.131,80.1.144,1
72.1.132,81.1.145,1
72.2.133,81.2.146,1
72.3.134,81.3.147,1
72.4.135,81.4.148,1
72.5.136,81.5.149,1
72.6.137,81.6.150,1
73.1.138,82.1.151,1
74.1.139,83.1.152,1
75.1.140,84.1.153,1
75.2.141,84.2.154,1
75.3.142,84.3.155,1
76.1.143,85.1.156,1
77.1.144,86.1.157,1
