_,9.1.22,0
_,41.1.65,0
_,42.1.66,0
_,43.1.67,0
_,44.1.68,0
_,45.1.69,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
4.3.8,4.3.8,1
4.4.9,4.4.9,1
4.5.10,4.5.10,1
4.6.11,4.6.11,1
4.7.12,4.7.12,1
4.8.13,4.8.13,1
5.1.14,5.1.14,1
5.2.15,5.2.15,1
5.3.16,5.3.16,0.86567163
5.4.17,5.4.17,1
6.1.18,6.1.18,1
7.1.19,7.1.19,1
7.2.20,7.2.20,1
8.1.21,8.1.21,1
9.1.22,_,0
10.1.23,10.1.23,1
11.1.24,11.1.24,0.86604655
12.1.25,12.1.25,1
13.1.26,13.1.26,0.9179412
13.1.26,15.1.28,0.5542723
14.1.27,14.1.27,1
15.1.28,_,0
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
20.1.33,20.1.33,1
21.1.34,21.1.34,1
22.1.35,22.1.35,1
23.1.36,23.1.36,1
24.1.37,24.1.37,1
24.2.38,24.2.38,1
24.3.39,24.3.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
30.1.45,30.1.45,1
31.1.46,31.1.46,1
32.1.47,32.1.47,1
33.1.48,33.1.48,1
34.1.49,34.1.49,1
35.1.50,35.1.50,1
36.1.51,36.1.51,1
36.2.52,36.2.52,1
36.3.53,36.3.53,1
36.4.54,36.4.54,1
37.1.55,37.1.55,1
38.1.56,38.1.56,1
39.1.57,39.1.57,1
39.2.58,39.2.58,1
39.3.59,39.3.59,1
40.1.60,40.1.60,1
40.2.61,40.2.61,1
40.3.62,40.3.62,1
40.4.63,40.4.63,1
40.5.64,40.5.64,1
41.1.65,46.1.70,1
42.1.66,47.1.71,1
